"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;203;-2;94;100;105;0,2;5,6;;;"1991";255;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;316;5;32;59;132;0;24,8;;;"1982";421;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;356;2;12;14;17;15,2;71,2;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;325;1;8;11;16;0;6,4;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;247;-41;38;-12;78;0;7;;;"1974";260;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;452;-38;70;-11;134;0,2;5,8;;;"1974";515;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;437;9;72;24;169;0,8;37;;;"1992";546;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;348;15;;-58;64;0,4;15,2;;;"1997";248,5;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;312;4;35;48;60;0,8;21,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;312;4;31;37;46;0,6;14;;;"1977";438;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;417;3;31;53;73;0,6;32;;;"2003";529;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;403;1;3;11;14;0;14,4;;;"1995";704;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;125;2;15;27;35;0;0;;;"1988";321;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;436;-3;6;-4;-28;1,6;1,8;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;125;10;10;21;23;3,4;17,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;173;-6;11;52;50;2;2,6;;;"1992";335;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;225;-31;10;26;50;1,2;3,6;;;"2011";209;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;293;-15;53;53;77;12,6;32,8;;;"2011";328;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;47;3;24;37;40;0,2;24,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;201;3;16;18;16;11,8;16,6;;;"1982";450;"Mínima-0%";
