"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-25 20:30:00;2024-06-25 19:30:00;2024-06-25 18:30:00;50;0;-3;-7;-11;0;0;;;"1991";90;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-25 21:00:00;2024-06-25 20:00:00;2024-06-25 19:00:00;86;-2;;-23;-41;0;0;;;"1982";214;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-25 20:30:00;2024-06-25 19:30:00;2024-06-25 18:30:00;295;-5;-33;-60;-78;0;0;;;"1995";468;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-24 09:15:00;2024-06-24 08:15:00;2024-06-24 07:15:00;343;-1;-5;-8;-6;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-25 07:00:00;2024-06-25 06:00:00;2024-06-25 05:00:00;90;-1;-1;-3;-7;0;0;;;"1974";132;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-25 20:45:00;2024-06-25 19:45:00;2024-06-25 18:45:00;231;0;-2;-5;-9;0;0;;;"1974";342;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-25 15:45:00;2024-06-25 14:45:00;2024-06-25 13:45:00;181;0;-4;-9;-17;0;0;;;"1992";266,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-25 20:15:00;2024-06-25 19:15:00;2024-06-25 18:15:00;52;-1;-12;-12;-32;0;0;;;"1997";102;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-25 17:45:00;2024-06-25 16:45:00;2024-06-25 15:45:00;214;1;-2;-8;-13;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-25 09:00:00;2024-06-25 08:00:00;2024-06-25 07:00:00;197;-1;-5;;;0;0;;;"1977";249;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-25 21:00:00;2024-06-25 20:00:00;2024-06-25 19:00:00;258;-1;-14;-33;-57;0;0;;;"2003";365,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-25 21:00:00;2024-06-25 20:00:00;2024-06-25 19:00:00;450;-4;-12;-11;-6;0;0;;;"1995";709;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-25 07:00:00;2024-06-25 06:00:00;2024-06-25 05:00:00;109;-1;-12;-24;-30;0;0;;;"1988";446;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-25 20:30:00;2024-06-25 19:30:00;2024-06-25 18:30:00;377;0;-1;-3;-7;0;0;;;"2011";316;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-25 20:45:00;2024-06-25 19:45:00;2024-06-25 18:45:00;97;0;-2;-4;-8;12,4;42,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-25 21:00:00;2024-06-25 20:00:00;2024-06-25 19:00:00;118;-1;-6;-12;-25;0;0;;;"1992";234;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-25 20:30:00;2024-06-25 19:30:00;2024-06-25 18:30:00;141;0;-4;-8;-9;0;0;;;"2011";175,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-25 21:00:00;2024-06-25 20:00:00;2024-06-25 19:00:00;171;0;-4;-11;-21;0;0,4;;;"2011";282;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-25 21:00:00;2024-06-25 20:00:00;2024-06-25 19:00:00;29;-1;-12;-26;-35;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-25 07:00:00;2024-06-25 06:00:00;2024-06-25 05:00:00;-20;;;-31;;0;0;;;"1988";383;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-25 07:00:00;2024-06-25 06:00:00;2024-06-25 05:00:00;196;0;-12;-18;-21;0;0;;;"1982";520,5;"0%-10%";
