"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;119;1;-30;-33;44;1,6;26,2;;;"1991";273,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;295;-1;25;83;126;0;78,2;;;"1982";426;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;346;1;3;4;9;13,2;18,8;;;"1995";503;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;320;1;4;8;10;9,6;10,4;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;282;9;92;46;167;3,6;3,6;;;"1974";285;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-11 09:45:00;2024-04-11 08:45:00;2024-04-11 07:45:00;451;-6;87;54;191;17,2;75;;;"1974";518;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-11 09:45:00;2024-04-11 08:45:00;2024-04-11 07:45:00;411;29;;74;184;121,4;122,8;;;"1992";540;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;242;;-115;-100;97;60;77,6;;;"1997";269;"40%-50%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-11 09:45:00;2024-04-11 08:45:00;2024-04-11 07:45:00;293;4;26;33;53;13,8;31,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;293;5;16;22;44;0;0,4;;;"1977";449;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;398;4;23;47;60;0;19;;;"2003";530;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;399;-1;6;14;4;3,6;21,4;;;"1995";682,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;116;2;14;24;30;0;0;;;"1988";313;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;443;-16;4;-8;40;21,2;89;;;"2011";338;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-11 09:45:00;2024-04-11 08:45:00;2024-04-11 07:45:00;124;-1;-12;21;21;4,6;81,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;168;7;31;47;42;0,2;2,2;;;"1992";334;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;239;8;30;43;89;0,2;27,8;;;"2011";204,5;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;285;-9;5;56;100;0;37,6;;;"2011";321;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;36;8;20;30;30;0;9,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";258,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;192;1;5;12;6;0,4;23,6;;;"1982";449;"Mínima-0%";
