"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;79;-3;-42;-21;-32;0,2;2;50;;"1991";153;40;531;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;258;-4;24;44;130;0;0;95;;"1982";287;85;523;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-04 18:30:00;2024-12-04 17:30:00;2024-12-04 16:30:00;296;;18;19;;0;0;255;;"1995";378;232;449;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-12 09:15:00;2024-12-12 08:15:00;2024-12-12 07:15:00;289;0;5;17;20;0;27,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";232;61;557;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-12 09:45:00;2024-12-12 08:45:00;2024-12-12 07:45:00;322;-24;0;40;-38;0,2;8,6;277;;"1974";458;269;863;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-12 09:45:00;2024-12-12 08:45:00;2024-12-12 07:45:00;338;-31;62;53;24;3,2;18,2;228;;"1992";404;216;853;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;68;;"1997";212;55;410;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-12 09:45:00;2024-12-12 08:45:00;2024-12-12 07:45:00;245;0;0;10;17;0;2,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;224;0;-3;13;15;0,2;0,6;;;"1977";252,5;164;438;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;334;1;5;39;58;0;0;;;"2003";371;250;457;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";451;276;542;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;73;;;55;;0;4,8;;;"1988";138;-1;331;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;395;0;-45;;-6;0,4;0,4;403;;"2011";353;133;471;"70%-80%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-12 09:45:00;2024-12-12 08:45:00;2024-12-12 07:45:00;242;73;106;141;140;0;25,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;240;39;59;79;99;0;18;;;"1992";394;94;738;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;148;-1;-39;9;-34;23,2;28,2;256;;"2011";210;90;466;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;188;0;-53;12;-41;0;10,6;251;;"2011";340;103;689;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;-7;3;34;49;45;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-11 07:00:00;2024-12-11 06:00:00;2024-12-11 05:00:00;-66;;30;;;0;0;;;"1988";53,5;-142;343;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-11 07:00:00;2024-12-11 06:00:00;2024-12-11 05:00:00;143;5;20;15;;0;0;183;;"1982";291,5;119;621;"0%-10%";
