"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;80;-1;-19;-33;-10;0;20,6;;;"1991";332;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;181;-6;-34;;;0;1,6;;;"1982";444;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;337;0;-1;;2;0;0,4;;;"1995";490;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-19 21:15:00;2024-03-19 20:15:00;2024-03-19 19:15:00;309;1;4;9;15;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;114;-3;-24;;;0;0;;;"1974";375;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-19 21:45:00;2024-03-19 20:45:00;2024-03-19 19:45:00;265;-4;-40;-75;-74;2,8;2,8;;;"1974";606,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-19 15:45:00;2024-03-19 14:45:00;2024-03-19 13:45:00;236;;-61;-40;-70;31,4;31,8;;;"1992";593;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-19 21:15:00;2024-03-19 20:15:00;2024-03-19 19:15:00;195;28;55;100;;17,6;44,6;;;"1997";332,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-19 19:45:00;2024-03-19 18:45:00;2024-03-19 17:45:00;238;0;3;10;10;0;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;247;0;3;7;15;0;0;;;"1977";465,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;337;0;7;2;11;0;0;;;"2003";527;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;396;1;1;4;4;0;0;;;"1995";617;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;87;-1;-2;-1;3;0;0;;;"1988";261;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;403;-1;-13;14;-12;11,6;11,6;;;"2011";374;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-19 21:45:00;2024-03-19 20:45:00;2024-03-19 19:45:00;104;;;;-20;0,6;33,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;133;-3;-54;-20;-68;0;0;;;"1992";346;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;159;-9;-18;9;;0;1;;;"2011";234,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;199;-5;-22;;-77;0;0;;;"2011";365;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;8;-2;-5;-12;-8;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;-22;;;;16;0;0;;;"1988";222;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;190;-7;-17;-20;-20;0;0;;;"1982";407;
