"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-18 23:30:00;2023-12-18 22:30:00;2023-12-18 21:30:00;40;-3;-13;-3;;0;0;;344;"1991";185;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-18 20:00:00;2023-12-18 19:00:00;2023-12-18 18:00:00;81;-9;-31;;4;0;0;;450;"1982";319;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-18 23:30:00;2023-12-18 22:30:00;2023-12-18 21:30:00;265;1;16;;;0,2;4,4;;395;"1995";387;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-18 23:15:00;2023-12-18 22:15:00;2023-12-18 21:15:00;274;-1;-1;-4;;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-19;2023-12-18 23:00:00;2023-12-18 22:00:00;123;-2;-2;-4;;0;0;;339;"1974";240;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-18 23:45:00;2023-12-18 22:45:00;2023-12-18 21:45:00;271;4;-9;-8;;0;0;;530;"1974";503,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-18 23:45:00;2023-12-18 22:45:00;2023-12-18 21:45:00;218;1;-21;;-9;0;8;;825;"1992";434;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-18 23:15:00;2023-12-18 22:15:00;2023-12-18 21:15:00;36;-2;-30;-51;-49;0;0;;274;"1997";234;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-18 23:45:00;2023-12-18 22:45:00;2023-12-18 21:45:00;214;-1;-9;1;;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-19;2023-12-18 23:00:00;2023-12-18 22:00:00;201;-1;;-75;;0;0;;280;"1977";261;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-19;2023-12-18 23:00:00;2023-12-18 22:00:00;284;-3;-2;17;;0;1,8;;390;"2003";380;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;500;"1995";454,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;44;0;0;3;-1;0;0,6;;140;"1988";140;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-18 23:30:00;2023-12-18 22:30:00;2023-12-18 21:30:00;374;-3;-67;-36;;0;0;;344;"2011";349,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-18 22:45:00;2023-12-18 21:45:00;2023-12-18 20:45:00;116;-2;-28;;;3,4;5,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-18 23:00:00;2023-12-18 22:00:00;2023-12-18 21:00:00;207;-13;;3;;0;0;;;"1992";432,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-18 23:30:00;2023-12-18 22:30:00;2023-12-18 21:30:00;152;-16;-65;-71;;0;2,4;;150;"2011";249;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-18 23:00:00;2023-12-18 22:00:00;2023-12-18 21:00:00;213;2;-105;3;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-19;2023-12-18 23:00:00;2023-12-18 22:00:00;-20;-1;1;7;;0,2;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;43;"1988";75;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;186;2;19;28;28;0;0;;627;"1982";301;
