"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-05-23 19:30:00;2025-05-23 18:30:00;2025-05-23 17:30:00;105;-2;-21;-40;-110;0;0;"PARAGUAI";;;"1991";126;61;281;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-05-23 20:00:00;2025-05-23 19:00:00;2025-05-23 18:00:00;257;-17;-91;-119;-127;0;16,8;"PARAGUAI";;;"1982";292;123;422;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-05-23 19:30:00;2025-05-23 18:30:00;2025-05-23 17:30:00;472;0;-2;-3;-4;0,2;0,2;"PARAGUAI";;;"1995";492;387;538;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";157,5;8;294;"100%-Máxima";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-05-23 19:45:00;2025-05-23 18:45:00;2025-05-23 17:45:00;294;-1;-32;-40;-161;0,2;0,2;"CUIABÁ";;;"1974";383;257;563;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-05-23 19:45:00;2025-05-23 18:45:00;2025-05-23 17:45:00;296;-2;-45;-105;-222;0;0;"CUIABÁ";;;"1992";346;216;505;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";160;69;329;"100%-Máxima";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-05-23 19:45:00;2025-05-23 18:45:00;2025-05-23 17:45:00;316;-3;;-30;-40;1,2;1,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-05-17 07:00:00;2025-05-17 06:00:00;2025-05-17 05:00:00;362;1;4;6;15;0;0;"PIQUIRI";;;"1977";308,5;164;487;"80%-90%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-05-23 20:00:00;2025-05-23 19:00:00;2025-05-23 18:00:00;494;-3;-9;-10;-10;0;1,8;"CUIABÁ";;;"2003";466,5;300;534;"60%-70%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-05-23 20:00:00;2025-05-23 19:00:00;2025-05-23 18:00:00;638;2;14;26;41;0;0;"PARAGUAI";;;"1995";735;391;849;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-05-23 20:00:00;2025-05-23 19:00:00;2025-05-23 18:00:00;275;1;10;21;34;0;0;"PARAGUAI";;;"1988";399,5;104;647;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";323,5;133;442;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-05-23 20:00:00;2025-05-23 19:00:00;2025-05-23 18:00:00;264;-20;-229;-325;-357;0;0;"MIRANDA";;;"1992";302,5;131;710;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-05-22 23:45:00;2025-05-22 22:45:00;2025-05-22 21:45:00;190;-4;;-30;-146;0;0,6;"AQUIDAUANA";;;"2011";191;94;465;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-05-23 20:00:00;2025-05-23 19:00:00;2025-05-23 18:00:00;237;-4;-32;-33;-217;0;0;"AQUIDAUANA";;;"2011";305;111;762;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-05-23 20:00:00;2025-05-23 19:00:00;2025-05-23 18:00:00;234;1;8;19;39;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-25 07:00:00;2025-04-25 06:00:00;2025-04-25 05:00:00;138;9;36;60;67;0;0;"PARAGUAI";;;"1988";324;-36;539;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;550;13;130;217;244;0;0;"PARAGUAI";;;"1982";507;230;912;"60%-70%";
