"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;56;-2;0;-2;-8;0;0;"PARAGUAI";;;"1991";64,5;39;90;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;89;-8;-14;-27;-26;0;0;"PARAGUAI";;;"1982";154;44;279;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;337;-5;-21;-41;-63;0;0;"PARAGUAI";;;"1995";359,5;211;446;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-19 08:15:00;2025-08-19 07:15:00;2025-08-19 06:15:00;435;-1;-8;-17;-22;0;0;"PARAGUAI";;;"1982";432;274;465;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;123;-6;0;-1;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;253;-4;-2;-4;-9;0;0;"CUIABÁ";;;"1974";309;240;362;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230,5;182;583;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-19 08:15:00;2025-08-19 07:15:00;2025-08-19 06:15:00;58;2;6;-2;-5;0;0;"SÃO LOURENÇO";;;"1997";72;18;121;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;217;-1;-4;-9;-12;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;204;-1;-3;-10;-11;0;0;"PIQUIRI";;;"1977";213;145;480;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;269;-2;-10;-20;-28;0;0;"CUIABÁ";;;"2003";286;222;366;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;629;-2;-12;-23;-33;0;0;"PARAGUAI";;;"1995";624;263;715;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;318;-1;-7;-9;-22;0;0;"PARAGUAI";;;"1988";391;-33;487;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;375;-2;;2;1;0;0;"TAQUARI";;;"2011";297;117;394;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;108;-1;;-3;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;142;0;-15;-8;-6;0;0;"MIRANDA";;;"1992";170;99;717;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;142;-1;-4;-18;;0;0,2;"AQUIDAUANA";;;"2011";150;94;356;"30%-40%";
