"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-01 15:30:00;2024-01-01 14:30:00;2024-01-01 13:30:00;105;;35;64;57;0;45,6;;180;"1991";221;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-01 09:00:00;2024-01-01 08:00:00;2024-01-01 07:00:00;121;;9;27;;3,8;3,8;;424;"1982";353;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-01 15:30:00;2024-01-01 14:30:00;2024-01-01 13:30:00;278;;24;14;30;4,6;4,6;;420;"1995";398;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-01 15:15:00;2024-01-01 14:15:00;2024-01-01 13:15:00;275;;3;1;0;23;23;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-01 16:00:00;2024-01-01 15:00:00;2024-01-01 14:00:00;139;;11;14;10;0;19,2;;466;"1974";292,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-01 15:45:00;2024-01-01 14:45:00;2024-01-01 13:45:00;302;;25;31;17;6,6;46,2;;820;"1974";548;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-01 15:45:00;2024-01-01 14:45:00;2024-01-01 13:45:00;280;;38;63;39;0,4;0,4;;782;"1992";495;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-01 15:15:00;2024-01-01 14:15:00;2024-01-01 13:15:00;101;;15;64;42;23,6;26;;352;"1997";255;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-08-27 17:00:00;2023-08-27 16:00:00;2023-08-27 15:00:00;73;0;3;-7;-16;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-01 15:45:00;2024-01-01 14:45:00;2024-01-01 13:45:00;215;;4;1;-8;8,4;8,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-01 16:00:00;2024-01-01 15:00:00;2024-01-01 14:00:00;209;;8;7;;20,2;20,2;;404;"1977";290,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-01 07:00:00;2024-01-01 06:00:00;2024-01-01 05:00:00;155;;-113;-131;-125;50,8;50,8;;388;"2003";409;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;536;"1995";469;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-01 07:00:00;2024-01-01 06:00:00;2024-01-01 05:00:00;31;;-8;-12;-14;2,4;14;;176;"1988";154;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-01 15:30:00;2024-01-01 14:30:00;2024-01-01 13:30:00;453;;63;77;25;0,2;0,2;;395;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-01 15:45:00;2024-01-01 14:45:00;2024-01-01 13:45:00;319;;;202;174;47;47;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-01 16:00:00;2024-01-01 15:00:00;2024-01-01 14:00:00;173;;-12;-37;-120;0;0;;605;"1992";439;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-01 15:30:00;2024-01-01 14:30:00;2024-01-01 13:30:00;181;;38;23;-55;4,6;40,4;;186;"2011";258,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-01 16:00:00;2024-01-01 15:00:00;2024-01-01 14:00:00;215;;18;-4;-119;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;-38;-3;-17;-19;-14;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-03 07:00:00;2023-09-03 06:00:00;2023-09-03 05:00:00;292;-1;-12;-22;-29;0;0;;110;"1988";104;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-09-26 07:00:00;2023-09-26 06:00:00;2023-09-26 05:00:00;408;;-18;;-41;0,2;17,2;;444;"1982";296,5;
