"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;127;-10;-109;12;48;0;0;;;"1991";226;53;520;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;322;;;;64;1;1;;;"1982";357;126;479;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;;;"1995";398;289;485;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-31 07:00:00;2024-12-31 06:00:00;2024-12-31 05:00:00;403;;;;146;0;0;;;"1974";286,5;26;816;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-26 17:00:00;2024-12-26 16:00:00;2024-12-26 15:00:00;444;64;109;135;129;0;0;;;"1974";536;308;936;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-02 11:45:00;2025-01-02 10:45:00;2025-01-02 09:45:00;435;10;100;92;99;0;0;;;"1992";497,5;259;796;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";263;99;428;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-02 11:45:00;2025-01-02 10:45:00;2025-01-02 09:45:00;280;1;2;24;35;7,4;7,4;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;257;0;4;23;32;0;0;;;"1977";284,5;163;485;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;386;1;9;30;52;0;0;;;"2003";408;307;512;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;433;0;6;20;40;0;0;;;"1995";464;274;581;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;117;;;;;0;0;;;"1988";154;-3;324;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;402;0;-76;12;7;0;0;;;"2011";354,5;147;432;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-02 11:45:00;2025-01-02 10:45:00;2025-01-02 09:45:00;111;-3;-215;-17;-125;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;221;-58;-140;-206;-23;1,2;1,2;;;"1992";464;102;746;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-02 11:30:00;2025-01-02 10:30:00;2025-01-02 09:30:00;153;2;-101;-7;6;0;0;241;;"2011";251,5;101;586;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;185;-7;-87;-29;-3;0;0;305;;"2011";370,5;135;737;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;48;1;5;33;54;0,2;0,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-31 07:00:00;2024-12-31 06:00:00;2024-12-31 05:00:00;-2;;20;42;68;0;0;;;"1988";104;-146;326;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-01 07:00:00;2025-01-01 06:00:00;2025-01-01 05:00:00;210;3;15;35;67;0;0;;;"1982";296;119;654;"10%-20%";
