"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-17 10:30:00;2025-09-17 09:30:00;2025-09-17 08:30:00;41;0;-4;-5;-7;0;0;"PARAGUAI";;;"1991";60;31;176;"0%-11%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-17 10:45:00;2025-09-17 09:45:00;2025-09-17 08:45:00;68;-3;-5;-14;-11;0;0;"PARAGUAI";;;"1982";147,5;44;300;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-17 11:30:00;2025-09-17 10:30:00;2025-09-17 09:30:00;255;-1;-13;-27;-52;8,6;13,4;"PARAGUAI";;;"1995";317,5;190;425;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-17 11:15:00;2025-09-17 10:15:00;2025-09-17 09:15:00;335;-1;-11;-22;-30;2;2;"PARAGUAI";;;"1982";391;235;431;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-5;207;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;126;-7;-6;6;12;0;7;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-17 10:45:00;2025-09-17 09:45:00;2025-09-17 08:45:00;250;-3;-1;-1;5;0;1,4;"CUIABÁ";;;"1974";304;246;421;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;181;699;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-17 11:15:00;2025-09-17 10:15:00;2025-09-17 09:15:00;33;0;-3;-11;-14;0;0;"SÃO LOURENÇO";;;"1997";71;12;237;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-17 10:45:00;2025-09-17 09:45:00;2025-09-17 08:45:00;204;1;-12;-12;-10;3;24,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;192;-1;-9;-9;-8;1,2;20;"PIQUIRI";;;"1977";203;143;259;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;242;0;-8;-11;-17;4;11,6;"CUIABÁ";;;"2003";272;210;320;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;553;-3;-22;-39;-56;0;0;"PARAGUAI";;;"1995";567;209;668;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;258;-3;-11;-26;-42;0;0;"PARAGUAI";;;"1988";320;-61;430;"30%-40%";
