"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;44;-1;-5;-7;-13;0;0;"PARAGUAI";;;"1991";62;35;124;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-07 01:45:00;2025-09-07 00:45:00;2025-09-06 23:45:00;72;0;;-9;-28;0;0;"PARAGUAI";;;"1982";143;34;334;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;275;-2;-17;-43;-71;0;0;"PARAGUAI";;;"1995";331,5;197;438;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-07 02:15:00;2025-09-07 01:15:00;2025-09-07 00:15:00;349;-1;-11;-22;-89;0;0;"PARAGUAI";;;"1982";405,5;243;440;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;158;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;130;3;4;10;4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-07 01:45:00;2025-09-07 00:45:00;2025-09-06 23:45:00;251;4;-5;-1;-7;0;0;"CUIABÁ";;;"1974";307;246;419;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";230,5;181;659;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-07 02:15:00;2025-09-07 01:15:00;2025-09-07 00:15:00;41;-2;-9;-10;-10;0;0;"SÃO LOURENÇO";;;"1997";71;6;167;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-07 01:45:00;2025-09-07 00:45:00;2025-09-06 23:45:00;215;-1;2;1;-3;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;200;-1;1;-1;-5;0;0;"PIQUIRI";;;"1977";206,5;142;250;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;254;0;-1;-10;-19;0;0;"CUIABÁ";;;"2003";276;212;317;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;583;-2;-18;-35;-50;0;0;"PARAGUAI";;;"1995";591;224;689;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;280;-3;-17;-28;-39;0;0;"PARAGUAI";;;"1988";351;-53;448;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-07 02:30:00;2025-09-07 01:30:00;2025-09-07 00:30:00;369;1;-5;-8;-9;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;105;-2;-3;;;5,6;8,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;137;3;1;3;-34;0;0;"MIRANDA";;;"1992";162;103;486;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-07 02:30:00;2025-09-07 01:30:00;2025-09-07 00:30:00;131;0;-7;-3;-13;0;1;"AQUIDAUANA";;;"2011";145;94;269;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;161;-1;-9;-9;-19;0;0;"AQUIDAUANA";;;"2011";248;103;385;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;207;-3;-16;-30;-40;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;159;-2;-17;-31;-38;0;0;"PARAGUAI";;;"1988";293,5;-168;432;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;350;-2;-10;-20;-24;0;0;"PARAGUAI";;;"1982";500;94;796;"20%-30%";
