"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-28 08:30:00;2024-03-28 07:30:00;2024-03-28 06:30:00;152;32;77;52;25;20,2;60;;;"1991";349;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;212;13;40;3;18;33,4;133;;;"1982";435;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-28 08:30:00;2024-03-28 07:30:00;2024-03-28 06:30:00;342;1;5;5;5;0,8;4,2;;;"1995";498,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;311;0;2;4;10;0,2;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;236;5;121;95;;19,4;46;;;"1974";347;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-28 08:45:00;2024-03-28 07:45:00;2024-03-28 06:45:00;396;16;136;100;61;24,4;102,2;;;"1974";559,5;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-28 08:45:00;2024-03-28 07:45:00;2024-03-28 06:45:00;336;36;108;67;44;62,4;138,4;;;"1992";586;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;343;18;196;207;202;0,6;85,6;;;"1997";340,5;"50%-60%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-28 08:45:00;2024-03-28 07:45:00;2024-03-28 06:45:00;260;1;20;25;32;3;34;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;271;4;23;27;30;6,2;14,8;;;"1977";448;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;351;3;13;20;18;4,6;48,8;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;385;0;-10;-9;-5;0;3,6;;;"1995";643;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";273,5;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-28 08:30:00;2024-03-28 07:30:00;2024-03-28 06:30:00;452;-20;50;49;46;11,4;98,2;;;"2011";355;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-28 08:45:00;2024-03-28 07:45:00;2024-03-28 06:45:00;102;-1;-1;;;0,4;5,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;121;0;-5;-41;-31;0;0,8;;;"1992";396;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-28 08:30:00;2024-03-28 07:30:00;2024-03-28 06:30:00;198;25;49;35;47;0;3;;;"2011";236;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;225;32;40;16;30;0;2,6;;;"2011";349;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;6;0;0;-7;-13;1,6;2,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0,8;;;"1982";422;"Mínima-0%";
