"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-09 00:30:00;2025-08-08 23:30:00;2025-08-08 22:30:00;62;-1;-1;-5;-9;0;0;"PARAGUAI";;;"1991";69,5;42;104;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;114;;0;-10;-24;0;0,2;"PARAGUAI";;;"1982";164;50;292;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-09 00:30:00;2025-08-08 23:30:00;2025-08-08 22:30:00;368;-3;-20;-41;-50;0;0,2;"PARAGUAI";;;"1995";386;226;458;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-09 00:15:00;2025-08-08 23:15:00;2025-08-08 22:15:00;448;-1;-6;-14;-20;6,8;6,8;"PARAGUAI";;;"1982";442;292;485;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;1;176;"70%-80%";
"66260006";;;;"CUIABÁ";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;130;1;6;3;0;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-09 00:45:00;2025-08-08 23:45:00;2025-08-08 22:45:00;264;-1;3;0;-2;0;0,4;"CUIABÁ";;;"1974";314;240;367;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";233;183;545;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-09 00:15:00;2025-08-08 23:15:00;2025-08-08 22:15:00;57;1;-5;-10;-13;0;0;"SÃO LOURENÇO";;;"1997";78;19;141;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-09 00:45:00;2025-08-08 23:45:00;2025-08-08 22:45:00;223;-1;-2;-10;-17;0;0,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;209;-1;-2;-9;-17;0;0,2;"PIQUIRI";;;"1977";217,5;147;514;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;285;-1;-5;-18;-35;0;0,2;"CUIABÁ";;;"2003";296;229;384;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;646;-2;-8;-22;-27;0;0;"PARAGUAI";;;"1995";640;282;729;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;325;-1;-2;-32;-6;0;0,6;"PARAGUAI";;;"1988";405;-19;511;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-09 00:30:00;2025-08-08 23:30:00;2025-08-08 22:30:00;375;-4;;-4;-5;0;0;"TAQUARI";;;"2011";299;118;380;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-09 00:45:00;2025-08-08 23:45:00;2025-08-08 22:45:00;119;-10;;5;4,2;0,2;7,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;172;25;18;15;12;0;3,2;"MIRANDA";;;"1992";180;96;542;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-09 00:30:00;2025-08-08 23:30:00;2025-08-08 22:30:00;157;-6;8;6;4;0,2;1,2;"AQUIDAUANA";;;"2011";152;98;238;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;197;-6;13;10;6;0;0;"AQUIDAUANA";;;"2011";260;108;383;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-09 01:00:00;2025-08-09;2025-08-08 23:00:00;256;-1;-3;-10;-18;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";362,5;-116;487;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;385;-2;-5;-14;-22;0;0;"PARAGUAI";;;"1982";532;120;886;"20%-30%";
