"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-17 09:30:00;2024-02-17 08:30:00;2024-02-17 07:30:00;80;-5;1;10;-26;0;0;;583;"1991";371;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;205;-5;30;34;-55;0;0;;527;"1982";432;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-17 09:30:00;2024-02-17 08:30:00;2024-02-17 07:30:00;328;-1;1;7;16;0;3,6;;540;"1995";449,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;287;1;2;3;6;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;437;"1974";388;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-17 09:45:00;2024-02-17 08:45:00;2024-02-17 07:45:00;317;-28;4;28;-23;35,4;60;;690;"1974";667,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-17 09:45:00;2024-02-17 08:45:00;2024-02-17 07:45:00;306;-15;15;54;-23;0;0;;;"1992";593;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;89;-7;-4;21;-2;0;0;;378;"1997";312;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-17 09:45:00;2024-02-17 08:45:00;2024-02-17 07:45:00;220;0;0;7;-2;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;226;1;3;10;4;0;3;;566;"1977";422;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;314;0;-3;-14;-18;0;32,8;;521;"2003";506;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;383;1;3;;;5,2;5,2;;720;"1995";549,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;70;0;0;6;10;0;5,2;;276;"1988";205;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-17 09:30:00;2024-02-17 08:30:00;2024-02-17 07:30:00;387;-2;-37;-10;-19;0;0;;405;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-17 09:45:00;2024-02-17 08:45:00;2024-02-17 07:45:00;114;-1;-7;0;-5;4,4;9,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;189;-8;-2;31;-47;0;0;;287;"1992";440;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-17 09:30:00;2024-02-17 08:30:00;2024-02-17 07:30:00;151;-9;-62;-7;-77;0;0;;464;"2011";263;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;201;-7;-36;-10;-70;0;0,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;0;1;2;9;11;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;-47;;;;12;0;0;;207;"1988";158,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;195;4;25;23;20;0;3;;399;"1982";341;
