"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-03 13:30:00;2025-02-03 12:30:00;2025-02-03 11:30:00;269;22;-2;-253;25;0;0,6;"PARAGUAI";71;;"1991";288;64;623;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;454;0;12;62;135;0;0,8;"PARAGUAI";154;;"1982";415;168;550;"70%-80%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-03 13:30:00;2025-02-03 12:30:00;2025-02-03 11:30:00;391;1;7;;;0;0,2;"PARAGUAI";324;;"1995";430,5;322;513;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;444;22;-66;-100;58;0;0;"CUIABÁ";;;"1974";403;53;1014;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;380;-6;-132;-293;9;0;0;"CUIABÁ";296;;"1974";629;292;930;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-03 13:45:00;2025-02-03 12:45:00;2025-02-03 11:45:00;445;14;-60;-101;50;0,4;13;"CUIABÁ";254;;"1992";567;253;670;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";71;;"1997";308,5;68;577;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-03 13:45:00;2025-02-03 12:45:00;2025-02-03 11:45:00;341;3;22;32;;5;17,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-03 14:00:00;2025-02-03 13:00:00;2025-02-03 12:00:00;312;4;20;27;36;1;12,8;"PIQUIRI";;;"1977";335;183;565;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-03 14:00:00;2025-02-03 13:00:00;2025-02-03 12:00:00;451;1;13;18;32;0;12,4;"CUIABÁ";;;"2003";472;369;558;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-03 14:00:00;2025-02-03 13:00:00;2025-02-03 12:00:00;467;2;9;18;21;0;34,6;"PARAGUAI";;;"1995";518;320;675;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;139;-1;7;10;14;0;0;"PARAGUAI";;;"1988";190;42;434;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-03 13:30:00;2025-02-03 12:30:00;2025-02-03 11:30:00;428;-18;20;-12;16;37,2;65;"TAQUARI";393;;"2011";379;150;585;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-03 13:45:00;2025-02-03 12:45:00;2025-02-03 11:45:00;109;-7;-7;-4;5;0;45,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-03 14:00:00;2025-02-03 13:00:00;2025-02-03 12:00:00;182;32;-3;45;26;3,8;30;"MIRANDA";;;"1992";487,5;112;715;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-03 13:30:00;2025-02-03 12:30:00;2025-02-03 11:30:00;192;8;34;7;2;0,2;84,6;"AQUIDAUANA";189;;"2011";248;99;616;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-03 14:00:00;2025-02-03 13:00:00;2025-02-03 12:00:00;242;12;45;27;33;0;30,2;"AQUIDAUANA";195;;"2011";404,5;116;875;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-03 14:00:00;2025-02-03 13:00:00;2025-02-03 12:00:00;60;0;7;3;1;0;7,4;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-02 07:00:00;2025-02-02 06:00:00;2025-02-02 05:00:00;10;0;;;2;0;0;"PARAGUAI";;;"1988";137;-95;399;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;224;-2;0;4;8;0;0;"PARAGUAI";168;;"1982";330;169;703;"10%-20%";
