"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;77;-8;-19;31;32;21,6;45,8;;338;"1991";173;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-30 09:00:00;2023-12-30 08:00:00;2023-12-30 07:00:00;93;;;-3;;22,2;31;;436;"1982";352;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;272;4;10;10;33;6,6;17,8;;400;"1995";394;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-30 14:15:00;2023-12-30 13:15:00;2023-12-30 12:15:00;274;0;0;-1;-2;8;79,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;172;-20;28;51;33;2,8;17,4;;445;"1974";290;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-30 14:45:00;2023-12-30 13:45:00;2023-12-30 12:45:00;359;13;47;92;72;39,6;39,8;;596;"1974";546;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-30 14:45:00;2023-12-30 13:45:00;2023-12-30 12:45:00;298;32;32;77;68;0;0,6;;759;"1992";481;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-30 14:15:00;2023-12-30 13:15:00;2023-12-30 12:15:00;60;1;-9;17;-9;2,6;2,8;;260;"1997";249;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-30 14:45:00;2023-12-30 13:45:00;2023-12-30 12:45:00;217;0;5;0;-1;0,4;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;207;2;3;4;;0;0,2;;304;"1977";286,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;278;2;5;-13;0;0;4;;422;"2003";404;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;502;"1995";460;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;32;0;-11;-12;-12;11,6;32,8;;159;"1988";152,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;392;-7;-12;8;1;0;0,8;;405;"2011";351;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-30 14:45:00;2023-12-30 13:45:00;2023-12-30 12:45:00;111;-1;;-13;-43;28,4;105,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;169;2;-17;-84;-212;15,4;15,4;;;"1992";454,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;148;6;-23;-19;-28;47;47;;202;"2011";231;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;240;54;33;15;-14;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;-39;0;-14;-21;-15;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;-80;-2;-12;-10;-2;0;0;;53;"1988";88;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;154;-4;-12;-32;-13;17;17;;675;"1982";293,5;
