"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;48;5;7;11;22;2,6;5,4;37;;"1991";76;37;557;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;94;8;38;56;61;0;26,2;93;;"1982";174;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;188;3;18;23;24;0,4;9,4;223;;"1995";317;223;434;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-29 23:15:00;2024-10-29 22:15:00;2024-10-29 21:15:00;240;1;8;13;13;0;10,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;120;9;23;26;28;0;0;;;"1974";139;15;338;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-29 21:45:00;2024-10-29 20:45:00;2024-10-29 19:45:00;253;2;25;25;28;0,2;53,2;286;;"1974";345;243;530;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-29 21:45:00;2024-10-29 20:45:00;2024-10-29 19:45:00;199;-8;;29;32;16,4;23;232;;"1992";262,5;182;643;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-29 23:15:00;2024-10-29 22:15:00;2024-10-29 21:15:00;118;40;;;;1,6;13,8;65;;"1997";112,5;45;205;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-29 22:45:00;2024-10-29 21:45:00;2024-10-29 20:45:00;200;0;9;14;16;0,2;62,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;181;0;7;13;15;5,4;30;193;;"1977";213;162;268;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;219;3;11;26;27;0;29,4;243;;"2003";295;243;339;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-29 20:00:00;2024-10-29 19:00:00;2024-10-29 18:00:00;264;0;18;;23;0;131,4;;;"1995";458;248;572;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;-42;;;;;1,4;34,2;;;"1988";158;-36;362;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;402;5;4;26;39;2,2;14,8;373;;"2011";328,5;129;414;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-29 21:45:00;2024-10-29 20:45:00;2024-10-29 19:45:00;99;;-7;;;0,2;66;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;160;2;35;-30;62;0;17,8;;;"1992";235,5;103;612;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;181;-20;-3;43;65;0;42,6;166;;"2011";173;98;331;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;233;-25;43;;;0;27,6;182;;"2011";275;118;458;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;-122;3;11;24;15;0,6;7,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;-180;10;12;14;10;0;0;;;"1988";71;-188;376;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;61;1;7;1;-1;0;0;229;;"1982";322;96;669;"Mínima-0%";
