"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;81;4;-21;-18;-13;0;24,8;;;"1991";332;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;181;-5;-40;;;0;1,8;;;"1982";444;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;337;0;-1;1;2;0;1;;;"1995";490;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;309;1;3;8;15;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;115;-4;-29;;;0;0;;;"1974";375;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;266;-5;-49;-74;-70;0;0;;;"1974";606,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;237;-4;-61;-32;-70;31,4;31,8;;;"1992";593;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;197;39;66;105;60;23,6;44,6;;;"1997";332,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;238;0;4;10;10;0;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;248;1;3;9;16;0;0;;;"1977";465,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;337;0;6;5;12;0;0,2;;;"2003";527;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;396;0;2;4;5;0;0;;;"1995";617;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;87;-1;-2;-1;3;0;0;;;"1988";261;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;404;2;-8;13;-16;0;0;;;"2011";374;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-19 09:45:00;2024-03-19 08:45:00;2024-03-19 07:45:00;104;;;-13;-20;17,2;33,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;131;-3;-58;-41;-71;0;0;;;"1992";346;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;160;-8;-22;-185;;0;1;;;"2011";234,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;204;7;-17;6;-67;0;0;;;"2011";365;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;9;-2;-4;-11;-6;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;-22;;;;16;0;0;;;"1988";222;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;190;-7;-17;-20;-20;0;0;;;"1982";407;
