"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;98;-8;14;-70;-19;0;2,4;;641;"1991";300,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;263;3;33;48;90;0;0;;450;"1982";418;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;313;1;9;15;25;0;0;;482;"1995";425;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;282;1;1;2;6;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;149;-18;-11;-154;-67;0;0;;598;"1974";382;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;315;-25;-11;-185;-46;0;0;;847;"1974";563,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;313;-16;-35;-96;6;0;0;;810;"1992";573;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;67;-24;-24;-47;-37;0;0;;424;"1997";326;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-01-31 17:00:00;2023-01-31 16:00:00;2023-01-31 15:00:00;345;0;3;15;22;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;221;-1;-4;-9;0;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;221;-1;-3;-6;6;0;0;;484;"1977";302;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;331;-1;7;12;32;0;0;;471;"2003";447;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-03-13 23:45:00;2023-03-13 22:45:00;2023-03-13 21:45:00;518;1;9;13;24;0;0;;604;"1995";509;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;60;-1;4;10;17;0;0;;258;"1988";184;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;391;-15;-1;-13;-11;0;0;;392;"2011";360;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;115;-4;6;;;1,8;6,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;223;-13;60;54;-35;0;0;;486;"1992";501;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;172;-56;33;11;7;0;0,2;;297;"2011";277;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;254;-17;66;39;12;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;-12;-1;;;;0;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;-59;;11;17;29;0;0;;195;"1988";133;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;175;7;21;25;21;0;0;;360;"1982";323;
