"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-30 15:30:00;2024-12-30 14:30:00;2024-12-30 13:30:00;143;-7;-4;-42;42;0;0;98;;"1991";198;50;511;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;317;3;27;83;47;0;0;105;;"1982";336;105;485;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;276;;"1995";394;276;478;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;362;;;;186;0;0;;;"1974";270;23;814;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-22 07:00:00;2024-12-22 06:00:00;2024-12-22 05:00:00;301;-37;-33;-98;-33;0;0;321;;"1974";538;314;919;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-30 15:45:00;2024-12-30 14:45:00;2024-12-30 13:45:00;394;6;112;108;33;0;0;305;;"1992";482;215;765;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;85;;"1997";244;85;463;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-30 15:45:00;2024-12-30 14:45:00;2024-12-30 13:45:00;279;-2;16;26;36;0;13;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-30 16:00:00;2024-12-30 15:00:00;2024-12-30 14:00:00;257;0;16;25;34;0;0;;;"1977";283;168;475;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-30 16:00:00;2024-12-30 15:00:00;2024-12-30 14:00:00;385;1;19;32;53;0;0,4;;;"2003";400,5;286;510;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-12-30 16:00:00;2024-12-30 15:00:00;2024-12-30 14:00:00;433;1;15;25;44;0;0;;;"1995";458;265;553;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;112;1;12;27;47;0;0;;;"1988";153;-7;327;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-30 15:30:00;2024-12-30 14:30:00;2024-12-30 13:30:00;425;-4;25;11;27;0;0,2;421;;"2011";357,5;147;428;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-30 15:45:00;2024-12-30 14:45:00;2024-12-30 13:45:00;126;-14;-146;-113;15;0;1,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;408;-15;192;-22;217;0;0;;;"1992";439;107;734;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-30 14:30:00;2024-12-30 13:30:00;2024-12-30 12:30:00;169;-19;19;-77;9;0;0,6;212;;"2011";245;96;598;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;222;-49;22;-57;20;0;0;217;;"2011";396;119;803;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;46;0;18;40;65;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-29 07:00:00;2024-12-29 06:00:00;2024-12-29 05:00:00;-4;2;22;44;78;0;0;;;"1988";91;-149;325;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;206;2;11;37;72;0;0;155;;"1982";288,5;119;669;"10%-20%";
