"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-24 10:30:00;2024-07-24 09:30:00;2024-07-24 08:30:00;39;-5;-4;-4;-6;0;0;;;"1991";76;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-24 11:00:00;2024-07-24 10:00:00;2024-07-24 09:00:00;65;-4;-5;-6;-15;0;0;;;"1982";184;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-24 10:30:00;2024-07-24 09:30:00;2024-07-24 08:30:00;230;-1;-7;-19;-34;0;0;;;"1995";423,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-24 09:15:00;2024-07-24 08:15:00;2024-07-24 07:15:00;307;-1;-7;-15;-25;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-23 07:00:00;2024-07-23 06:00:00;2024-07-23 05:00:00;95;-1;-17;-61;-12;0;0;;;"1974";115;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-24 10:45:00;2024-07-24 09:45:00;2024-07-24 08:45:00;228;-1;-18;-65;-27;0;0;;;"1974";321;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-24 10:45:00;2024-07-24 09:45:00;2024-07-24 08:45:00;176;-2;-24;-73;-21;0;0;;;"1992";242;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-24 09:15:00;2024-07-24 08:15:00;2024-07-24 07:15:00;34;2;-8;-11;-20;0;0;;;"1997";93;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-24 10:45:00;2024-07-24 09:45:00;2024-07-24 08:45:00;203;0;-3;-7;-9;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;189;-1;-3;-5;-7;0;0;;;"1977";222;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-24 11:00:00;2024-07-24 10:00:00;2024-07-24 09:00:00;245;-3;-21;-11;-4;0;0;;;"2003";311;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-24 11:00:00;2024-07-24 10:00:00;2024-07-24 09:00:00;423;1;19;8;-8;0;0;;;"1995";662;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-23 07:00:00;2024-07-23 06:00:00;2024-07-23 05:00:00;69;0;-1;-11;-25;0;0;;;"1988";425;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-24 10:30:00;2024-07-24 09:30:00;2024-07-24 08:30:00;371;-2;-4;-3;-5;0;0;;;"2011";299;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-24 10:45:00;2024-07-24 09:45:00;2024-07-24 08:45:00;100;-1;-6;-4;1;1,4;4,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-24 11:00:00;2024-07-24 10:00:00;2024-07-24 09:00:00;125;-2;-18;12;9;0;0;;;"1992";189;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-24 10:30:00;2024-07-24 09:30:00;2024-07-24 08:30:00;137;-1;-8;-3;-5;0;0;;;"2011";164;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-24 11:00:00;2024-07-24 10:00:00;2024-07-24 09:00:00;168;-1;-11;-4;-6;0;0;;;"2011";269;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-24 11:00:00;2024-07-24 10:00:00;2024-07-24 09:00:00;-8;-2;-3;-11;-21;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-22 07:00:00;2024-07-22 06:00:00;2024-07-22 05:00:00;-60;;-4;;;0;0;;;"1988";379,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-23 07:00:00;2024-07-23 06:00:00;2024-07-23 05:00:00;163;0;-3;-11;-23;0;0;;;"1982";530;"0%-10%";
