"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-11-29 07:30:00;2023-11-29 06:30:00;2023-11-29 05:30:00;42;;-5;;-3;0;11,6;;177;"1991";116;-7,20068476847356
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-11-29 08:00:00;2023-11-29 07:00:00;2023-11-29 06:00:00;84;;40;;23;1,4;10,4;;399;"1982";247;-4,62518354374219
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-11-29 07:30:00;2023-11-29 06:30:00;2023-11-29 05:30:00;212;;;;;0;25,8;;369;"1995";359;-1,13704564225817
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-11-29 08:00:00;2023-11-29 07:00:00;2023-11-29 06:00:00;139;;;;;0;4,6;;203;"1974";167;-2,47522397654774
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-11-29 07:45:00;2023-11-29 06:45:00;2023-11-29 05:45:00;292;;;;;0;7,8;;392;"1974";404;-1,61812106594637
"66280000";;;;"BARÃO DE MELGAÃO";2023-11-29 07:45:00;2023-11-29 06:45:00;2023-11-29 05:45:00;239;9;18;19;3;0;19;;;"1992";341;-1,83461626929639
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-11-29 07:15:00;2023-11-29 06:15:00;2023-11-29 05:15:00;125;31;72;106;81;4,2;25,4;;206;"1997";156,5;-1,48981218738499
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-11-29 07:45:00;2023-11-29 06:45:00;2023-11-29 05:45:00;203;;;;;0;3,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-11-29 08:00:00;2023-11-29 07:00:00;2023-11-29 06:00:00;268;;;;;0,2;13,2;;269;"1977";231,5;0,399945243406778
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-11-29 08:00:00;2023-11-29 07:00:00;2023-11-29 06:00:00;252;;;;;0,2;8,6;;335;"2003";341;-0,260834934202335
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;480;"1995";437;-0,215383443127708
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-11-28 07:00:00;2023-11-28 06:00:00;2023-11-28 05:00:00;41;0;-4;-26;-41;0;8,8;;139;"1988";131;-7,2462342673553
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-11-29 07:30:00;2023-11-29 06:30:00;2023-11-29 05:30:00;400;;5;40;;7,4;30,8;;338;"2011";337;1,08460152167201
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-11-29 07:45:00;2023-11-29 06:45:00;2023-11-29 05:45:00;160;;;;;0,8;12,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-11-29 08:00:00;2023-11-29 07:00:00;2023-11-29 06:00:00;210;;76;68;;5;11;;;"1992";345,5;-4,2147260152729
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-11-29 07:30:00;2023-11-29 06:30:00;2023-11-29 05:30:00;155;;3;31;25;0,8;9,2;;157;"2011";188;-1,87722290762504
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-11-29 08:00:00;2023-11-29 07:00:00;2023-11-29 06:00:00;211;;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-11-29 08:00:00;2023-11-29 07:00:00;2023-11-29 06:00:00;-33;;;;;1,6;1,6;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;49;"1988";39;-Inf
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-11-28 07:00:00;2023-11-28 06:00:00;2023-11-28 05:00:00;161;1;3;-9;-39;0;17,6;;602;"1982";285,5;-4,4758277809
