"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;122;24;45;23;0;17,8;39,8;;;"1991";362;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;200;10;24;-11;;69,2;99,6;;;"1982";436;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;341;1;4;3;4;3;3,6;;;"1995";498,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;311;1;2;5;10;13,6;15;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;226;49;115;85;;5,4;26,6;;;"1974";382;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;388;37;126;93;57;14;77,8;;;"1974";587;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;302;24;70;15;8;2,2;76;;;"1992";589;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;329;28;144;193;216;9,2;86,2;;;"1997";340,5;"40%-50%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;259;4;20;24;31;24,2;109,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;268;1;20;24;27;1,2;76,2;;;"1977";450;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;349;2;11;18;15;0,2;44,2;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;385;-1;-11;-9;-5;0,4;4;;;"1995";640;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;89;-1;2;0;1;0;0;;;"1988";273;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;467;-13;54;53;63;14,6;87,2;;;"2011";360;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;103;0;-1;;-56;3;5,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;121;-1;-7;-54;-29;0,2;0,8;;;"1992";360;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;181;20;31;5;24;0,2;3;;;"2011";237,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;194;-9;1;-23;2;0;2,6;;;"2011";353;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;6;-1;-2;-6;-14;0,6;0,8;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;185;0;-5;-22;-25;0,8;0,8;;;"1982";422;"Mínima-0%";
