"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;57;-2;-4;-8;-12;0;0;"PARAGUAI";;;"1991";68;42;101;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;118;-4;11;;;0;0;"PARAGUAI";;;"1982";159,5;49;298;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;361;-3;-21;-43;-54;0;0;"PARAGUAI";;;"1995";378;224;455;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-11 02:15:00;2025-08-11 01:15:00;2025-08-11 00:15:00;444;-1;-9;-16;-23;0;6,8;"PARAGUAI";;;"1982";440;289;482;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-1;200;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;123;0;-5;-2;-2;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-11 01:45:00;2025-08-11 00:45:00;2025-08-10 23:45:00;258;-2;-3;-4;-6;0;0,2;"CUIABÁ";;;"1974";313,5;240;365;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";232;183;551;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-11 02:15:00;2025-08-11 01:15:00;2025-08-11 00:15:00;53;-3;-8;-10;-20;0;0;"SÃO LOURENÇO";;;"1997";76;18;129;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-11 01:45:00;2025-08-11 00:45:00;2025-08-10 23:45:00;221;-1;-4;-10;-17;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;207;-1;-4;-10;-17;0;0;"PIQUIRI";;;"1977";218;147;509;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;281;-2;-4;-18;-35;0;0;"CUIABÁ";;;"2003";293;228;385;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;643;-1;-8;-22;-29;0;0;"PARAGUAI";;;"1995";636;280;726;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;325;-1;-2;-32;-6;0;0;"PARAGUAI";;;"1988";402;-20;506;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;370;-3;-1;-5;-9;0;0;"TAQUARI";;;"2011";297;119;385;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-10 19:45:00;2025-08-10 18:45:00;2025-08-10 17:45:00;114;;3;3;0;0;1,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;175;-14;21;21;17;0;0;"MIRANDA";;;"1992";183;100;473;"40%-50%";
