"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;68;4;21;21;27;23,8;24,8;32;;"1991";86;32;700;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;150;-6;28;49;92;0;0;53;;"1982";214,5;48;372;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-13 09:30:00;2024-11-13 08:30:00;2024-11-13 07:30:00;257;20;38;68;86;0;0;222;;"1995";350;222;438;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;260;;7;19;27;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;137;18;31;17;40;0;0;;;"1974";153;-9;475;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;324;45;78;65;97;44,6;52,4;271;;"1974";363;271;621;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;226;21;;24;53;2,4;2,4;220;;"1992";298;209;602;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-13 04:15:00;2024-11-13 03:15:00;2024-11-13 02:15:00;66;;;;;16,6;19;22;;"1997";126,5;22;296;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;215;0;;15;24;1,8;1,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;197;3;6;16;24;8;8;184;;"1977";222;164;295;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;245;3;3;25;37;0;0;253;;"2003";320;253;366;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0;0;;;"1995";440;262;547;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;2;;;;;0;0;;;"1988";138;-21;341;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;399;9;-3;-3;7;0;2,6;360;;"2011";339,5;129;423;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;115;-11;;16;;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;413;-28;85;265;291;0;0;;;"1992";286;91;684;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;156;-19;-16;-11;-28;0;0,4;148;;"2011";195;92;594;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;212;-31;-53;-11;1;0;0;174;;"2011";315;104;872;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;-68;5;35;52;65;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;-136;8;30;44;56;0;0;;;"1988";58;-166;360;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;100;3;20;39;46;0;0;170;;"1982";290;112;639;"Mínima-0%";
