"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;77;-4;-23;-45;-8;0;20,6;;;"1991";338;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;176;-5;-35;;;0;1,6;;;"1982";441;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;337;0;-1;0;3;0;0,2;;;"1995";491,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-20 12:15:00;2024-03-20 11:15:00;2024-03-20 10:15:00;309;0;3;8;14;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;110;-5;-31;;;0;0;;;"1974";347;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-20 12:45:00;2024-03-20 11:45:00;2024-03-20 10:45:00;262;-4;-32;-69;-61;2,8;2,8;;;"1974";605,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-20 12:45:00;2024-03-20 11:45:00;2024-03-20 10:45:00;232;-5;-53;-62;-68;0;31,8;;;"1992";595;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-20 12:15:00;2024-03-20 11:15:00;2024-03-20 10:15:00;184;-13;48;71;88;0;43,4;;;"1997";333;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-20 11:45:00;2024-03-20 10:45:00;2024-03-20 09:45:00;239;1;;11;11;0;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;249;1;4;7;14;0;0;;;"1977";462,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;338;1;7;4;12;0;0;;;"2003";530;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;398;2;2;7;7;0;0;;;"1995";620;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;87;0;-2;-2;1;0;0;;;"1988";262;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;413;9;0;8;-15;11,8;11,8;;;"2011";373;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-20 12:45:00;2024-03-20 11:45:00;2024-03-20 10:45:00;104;;;;-27;2,4;24,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;128;-3;-46;-23;-75;0;0;;;"1992";341;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;150;-10;-22;-8;;0;1;;;"2011";239,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;193;-11;-25;1;-80;0;0;;;"2011";373;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;8;-1;-5;-12;-10;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;-22;;;;16;0;0;;;"1988";225;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;190;0;-14;-22;-20;0;0;;;"1982";408;
