"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-17 08:30:00;2024-08-17 07:30:00;2024-08-17 06:30:00;32;-1;-7;-4;-6;0;0;;;"1991";66;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-17 09:00:00;2024-08-17 08:00:00;2024-08-17 07:00:00;48;0;-2;-6;-16;0;0;;;"1982";152;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-17 08:30:00;2024-08-17 07:30:00;2024-08-17 06:30:00;189;0;-9;-22;-37;0;0;;;"1995";367;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;94;1;1;0;-1;0;0;;;"1974";107,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-17 08:45:00;2024-08-17 07:45:00;2024-08-17 06:45:00;225;0;-1;-2;-3;0;0;;;"1974";311;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-17 08:45:00;2024-08-17 07:45:00;2024-08-17 06:45:00;171;0;1;-1;-4;0;0;;;"1992";233;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-17 08:15:00;2024-08-17 07:15:00;2024-08-17 06:15:00;34;1;18;14;;0;0;;;"1997";78;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 08:45:00;2024-08-17 07:45:00;2024-08-17 06:45:00;199;0;0;-3;-2;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-17 08:30:00;2024-08-17 07:30:00;2024-08-17 06:30:00;2697;75;;;;0;0;;;"1977";214;"100%-Máxima";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-17 09:00:00;2024-08-17 08:00:00;2024-08-17 07:00:00;214;0;-3;-12;-21;0;0;;;"2003";286,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-17 09:00:00;2024-08-17 08:00:00;2024-08-17 07:00:00;396;5;5;-23;-29;0;0,4;;;"1995";624;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;14;-1;-15;-32;-52;0;0;;;"1988";394;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-17 08:30:00;2024-08-17 07:30:00;2024-08-17 06:30:00;373;-1;3;2;1;0;0;;;"2011";296,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-17 08:45:00;2024-08-17 07:45:00;2024-08-17 06:45:00;100;0;;3;2;18,8;47,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-17 09:00:00;2024-08-17 08:00:00;2024-08-17 07:00:00;117;1;9;3;0;0;0,8;;;"1992";169,5;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-17 08:30:00;2024-08-17 07:30:00;2024-08-17 06:30:00;141;-2;-9;10;6;0;0,2;;;"2011";149;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-17 09:00:00;2024-08-17 08:00:00;2024-08-17 07:00:00;171;-2;-6;13;10;0;0;;;"2011";260;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-17 09:00:00;2024-08-17 08:00:00;2024-08-17 07:00:00;-63;0;-17;-28;-49;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;-112;;-14;-38;-50;0;0;;;"1988";351,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;126;-2;-13;-28;-35;0;0;;;"1982";524,5;"0%-10%";
