"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;260;0;0;;-61;0;7,2;"PARAGUAI";;;"1991";339;98;588;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;393;-2;-10;-26;-40;0;6,4;"PARAGUAI";;;"1982";438,5;314;554;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;454;0;0;;10;0;0,8;"PARAGUAI";;;"1995";500;378;555;"11%-22%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-03-26 07:00:00;2025-03-26 06:00:00;2025-03-26 05:00:00;288;40;-72;-240;-185;0;0;"CUIABÁ";;;"1974";311,5;77;844;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;458;-33;-71;;;0;50,8;"CUIABÁ";;;"1974";552;332;879;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;492;-2;-5;-62;-29;0;5,4;"CUIABÁ";;;"1992";575;341;719;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;0;"SÃO LOURENÇO";;;"1997";302,5;134;436;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;312;0;6;14;6;0;24;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;301;-3;-10;-17;-33;0;0;"PIQUIRI";;;"1977";446;210;541;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;479;-1;3;11;7;0,4;3,2;"CUIABÁ";;;"2003";534;439;562;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;531;1;10;22;27;0;12,6;"PARAGUAI";;;"1995";639,5;384;876;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;189;;;;;0;30,4;"PARAGUAI";;;"1988";284,5;101;647;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";349;155;457;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;190;-3;17;41;41;0;60,4;"MIRANDA";;;"1992";380;141;699;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;296;-47;118;;81;0;44;"AQUIDAUANA";;;"2011";218;108;430;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;384;29;182;175;162;0;45,4;"AQUIDAUANA";;;"2011";337,5;132;615;"70%-80%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;115;1;9;23;28;0;4,4;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-02 07:00:00;2025-04-02 06:00:00;2025-04-02 05:00:00;69;1;9;27;33;0;0;"PARAGUAI";;;"1988";233;-41;509;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-02 07:00:00;2025-04-02 06:00:00;2025-04-02 05:00:00;298;-1;23;52;62;0;0;"PARAGUAI";;;"1982";428,5;246;749;"0%-10%";
