"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;102;-11;19;;25;0,2;61,6;;;"1991";362;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-09 23:00:00;2024-03-09 22:00:00;2024-03-09 21:00:00;212;8;;;;0,2;11,6;;;"1982";452;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;340;0;8;8;12;0,4;30,6;;;"1995";477,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-09 22:15:00;2024-03-09 21:15:00;2024-03-09 20:15:00;304;1;7;;17;0,2;4,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-09 23:00:00;2024-03-09 22:00:00;2024-03-09 21:00:00;174;16;;;;0;7,2;;;"1974";358;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-09 22:45:00;2024-03-09 21:45:00;2024-03-09 20:45:00;328;7;30;-50;19;0;11,8;;;"1974";625,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-09 22:45:00;2024-03-09 21:45:00;2024-03-09 20:45:00;288;-7;28;-53;-6;0;2,2;;;"1992";612;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-09 22:15:00;2024-03-09 21:15:00;2024-03-09 20:15:00;117;3;32;;30;0,4;41;;;"1997";337;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-09 22:45:00;2024-03-09 21:45:00;2024-03-09 20:45:00;230;1;3;3;11;1,6;20;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-09 23:00:00;2024-03-09 22:00:00;2024-03-09 21:00:00;239;0;4;8;15;0;4,4;;;"1977";444,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-09 23:00:00;2024-03-09 22:00:00;2024-03-09 21:00:00;330;-2;5;5;16;1,6;32,6;;;"2003";521;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-09 23:00:00;2024-03-09 22:00:00;2024-03-09 21:00:00;391;1;-5;8;5;0;0;;;"1995";596;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;90;0;3;13;20;0;15,6;;;"1988";243;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;400;-4;14;-4;7;9,8;21;;;"2011";369;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;0,2;0,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-09 23:00:00;2024-03-09 22:00:00;2024-03-09 21:00:00;232;20;34;-46;48;0;19,8;;;"1992";424;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;205;10;;51;57;0;0,2;;;"2011";244,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-09 23:00:00;2024-03-09 22:00:00;2024-03-09 21:00:00;242;23;35;38;42;0;8,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-09 23:00:00;2024-03-09 22:00:00;2024-03-09 21:00:00;16;-1;-5;7;16;0;0,2;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;210;-2;0;-6;15;0;0;;;"1982";398;
