"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;75;-1;-11;-59;-117;0;0;;;"1991";141,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;200;-16;-141;-181;-136;0;0;;;"1982";360;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;375;1;5;8;15;0;0;;;"1995";498;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;336;1;3;7;11;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;113;-2;-19;-113;-137;0;0;;;"1974";183,5;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-09 03:45:00;2024-05-09 02:45:00;2024-05-09 01:45:00;259;-2;-23;-108;-247;0;0;;;"1974";400,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-09 03:45:00;2024-05-09 02:45:00;2024-05-09 01:45:00;250;-6;-57;-171;-190;0;0;;;"1992";384;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;140;-14;-37;-145;-239;0;0;;;"1997";175;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-09 03:45:00;2024-05-09 02:45:00;2024-05-09 01:45:00;316;-4;-20;-15;-6;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;303;-27;-33;-32;-21;3,2;3,2;;;"1977";373;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;451;-1;1;7;23;0;0;;;"2003";505;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;407;-3;-4;3;12;0;0;;;"1995";741;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;145;-1;1;8;15;0;0;;;"1988";369;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;389;-1;-5;-14;-59;0;0;;;"2011";315,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-09 03:45:00;2024-05-09 02:45:00;2024-05-09 01:45:00;105;;-4;-13;-199;4,4;15;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;138;-2;;-191;-331;0;0;;;"1992";312;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";192;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;196;-1;-18;-49;-395;0;0;;;"2011";297;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;74;-1;-2;6;20;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;28;0;5;22;;0;0;;;"1988";297,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;228;0;2;5;21;0,4;0,4;;;"1982";481;"Mínima-0%";
