"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-28 18:30:00;2025-08-28 17:30:00;2025-08-28 16:30:00;49;0;-6;-7;-14;0;0;"PARAGUAI";;;"1991";64;37;130;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;79;-4;-15;-25;-39;0;0;"PARAGUAI";;;"1982";141;34;310;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-28 18:30:00;2025-08-28 17:30:00;2025-08-28 16:30:00;299;-7;-28;-54;-73;0;0;"PARAGUAI";;;"1995";336,5;198;440;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-28 19:15:00;2025-08-28 18:15:00;2025-08-28 17:15:00;363;0;-11;-77;-86;0;0;"PARAGUAI";;;"1982";417;257;456;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104,5;-5;158;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;125;9;7;1;-4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-28 18:45:00;2025-08-28 17:45:00;2025-08-28 16:45:00;251;9;-2;-6;-14;0;0;"CUIABÁ";;;"1974";308;240;361;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;180;621;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-28 19:15:00;2025-08-28 18:15:00;2025-08-28 17:15:00;41;-2;-6;-13;-16;0;0;"SÃO LOURENÇO";;;"1997";69;6;147;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-28 18:45:00;2025-08-28 17:45:00;2025-08-28 16:45:00;213;-1;-3;-7;-11;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;200;0;-3;-6;-10;0;0;"PIQUIRI";;;"1977";210;143;468;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;258;0;-8;-18;-29;0;0;"CUIABÁ";;;"2003";277;215;331;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;607;-2;-17;-30;-42;0;0;"PARAGUAI";;;"1995";610;244;697;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;299;-1;-11;-20;-27;0;0;"PARAGUAI";;;"1988";373,5;-42;465;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-28 19:30:00;2025-08-28 18:30:00;2025-08-28 17:30:00;373;;;-5;;0;0;"TAQUARI";;;"2011";300;118;370;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-28 18:45:00;2025-08-28 17:45:00;2025-08-28 16:45:00;110;2;3;-1;-22;3,4;6,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;132;0;-9;-17;-16;0;0;"MIRANDA";;;"1992";165;92;577;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-28 19:30:00;2025-08-28 18:30:00;2025-08-28 17:30:00;140;1;-2;-7;-23;0;0;"AQUIDAUANA";;;"2011";147;94;220;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;171;1;-3;-12;-33;0;0;"AQUIDAUANA";;;"2011";256;104;505;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;229;-2;-11;-21;-28;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-27 07:00:00;2025-08-27 06:00:00;2025-08-27 05:00:00;178;-2;-13;-20;;0;0;"PARAGUAI";;;"1988";318;-153;465;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;362;0;-8;-16;-25;0;0;"PARAGUAI";;;"1982";511;102;831;"20%-30%";
