"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;70;0;-7;-25;-100;0;0;;;"1991";128;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-14 11:00:00;2024-05-14 10:00:00;2024-05-14 09:00:00;154;-8;-78;-196;-223;0;0,2;;;"1982";339;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;381;2;7;12;15;0;0;;;"1995";495;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-14 10:15:00;2024-05-14 09:15:00;2024-05-14 08:15:00;336;0;2;3;8;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-14 07:00:00;2024-05-14 06:00:00;2024-05-14 05:00:00;158;-3;45;26;-68;0;0;;;"1974";175,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-14 10:45:00;2024-05-14 09:45:00;2024-05-14 08:45:00;252;-1;-11;-39;-172;0,2;0,2;;;"1974";391;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-14 10:45:00;2024-05-14 09:45:00;2024-05-14 08:45:00;227;-3;-34;-102;-187;0;0;;;"1992";363;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-14 10:15:00;2024-05-14 09:15:00;2024-05-14 08:15:00;112;-2;-32;-72;-234;0;0;;;"1997";162;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-14 10:45:00;2024-05-14 09:45:00;2024-05-14 08:45:00;279;-8;-44;-57;-52;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-14 11:00:00;2024-05-14 10:00:00;2024-05-14 09:00:00;276;-6;-54;-60;-59;0;0;;;"1977";344;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-14 11:00:00;2024-05-14 10:00:00;2024-05-14 09:00:00;440;-4;-12;-9;-1;0;0;;;"2003";491;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-14 11:00:00;2024-05-14 10:00:00;2024-05-14 09:00:00;448;-10;40;40;49;0;0;;;"1995";746;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-14 07:00:00;2024-05-14 06:00:00;2024-05-14 05:00:00;144;0;-2;1;9;0;0;;;"1988";375;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;386;-2;-5;-11;-24;0;0;;;"2011";326;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;102;-3;-3;-9;-21;3,2;5,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-14 11:00:00;2024-05-14 10:00:00;2024-05-14 09:00:00;131;-2;-11;-78;-324;0;0;;;"1992";293;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";190;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-14 11:00:00;2024-05-14 10:00:00;2024-05-14 09:00:00;189;-2;-12;-30;-86;0;0;;;"2011";310;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-14 11:00:00;2024-05-14 10:00:00;2024-05-14 09:00:00;71;0;-5;-4;7;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-14 07:00:00;2024-05-14 06:00:00;2024-05-14 05:00:00;24;0;-4;1;18;0;0;;;"1988";304,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-14 07:00:00;2024-05-14 06:00:00;2024-05-14 05:00:00;226;-2;-2;1;3;0,6;3,8;;;"1982";483;"Mínima-0%";
