"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-03 18:30:00;2024-12-03 17:30:00;2024-12-03 16:30:00;123;-5;36;67;61;23,8;87,4;41;;"1991";116;41;535;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-03 19:00:00;2024-12-03 18:00:00;2024-12-03 17:00:00;219;8;9;97;68;3;17,4;68;;"1982";247;55;454;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-03 09:30:00;2024-12-03 08:30:00;2024-12-03 07:30:00;289;3;;16;52;40,8;63,6;233;;"1995";362,5;233;441;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-03 19:15:00;2024-12-03 18:15:00;2024-12-03 17:15:00;286;8;15;;25;112,4;228,6;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";198;9;720;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-03 18:45:00;2024-12-03 17:45:00;2024-12-03 16:45:00;310;18;-24;-15;28;2,2;5;282;;"1974";431,5;274;902;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-03 18:45:00;2024-12-03 17:45:00;2024-12-03 16:45:00;256;-20;-93;24;46;0,2;11,2;229;;"1992";369;217;827;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;75;;"1997";175;24;425;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-03 18:45:00;2024-12-03 17:45:00;2024-12-03 16:45:00;248;6;15;;33;61,8;143,4;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-03 19:00:00;2024-12-03 18:00:00;2024-12-03 17:00:00;229;8;20;;33;53,4;88,6;;;"1977";237,5;160;359;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-03 19:00:00;2024-12-03 18:00:00;2024-12-03 17:00:00;322;9;31;;79;50,4;51,4;;;"2003";347;253;451;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";439;269;543;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-03 19:00:00;2024-12-03 18:00:00;2024-12-03 17:00:00;35;5;18;;;8,8;40,4;;;"1988";136;-7;329;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-03 18:30:00;2024-12-03 17:30:00;2024-12-03 16:30:00;427;-16;31;;40;9;72,6;391;;"2011";338,5;150;456;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-03 18:45:00;2024-12-03 17:45:00;2024-12-03 16:45:00;102;5;-5;;-19;25;25;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-03 19:00:00;2024-12-03 18:00:00;2024-12-03 17:00:00;142;18;-27;;-296;138,8;139,8;;;"1992";293;105;676;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-03 18:30:00;2024-12-03 17:30:00;2024-12-03 16:30:00;155;2;4;;-11;57,6;59;189;;"2011";218;99;768;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-03 19:00:00;2024-12-03 18:00:00;2024-12-03 17:00:00;213;21;21;;-18;83,2;84,2;195;;"2011";324;142;896;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-03 19:00:00;2024-12-03 18:00:00;2024-12-03 17:00:00;-46;4;10;;25;18;18;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;-100;;;36;66;0;0;;;"1988";47;-149;341;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-27 07:00:00;2024-11-27 06:00:00;2024-11-27 05:00:00;128;;;26;44;0;0;158;;"1982";280;112;633;"0%-10%";
