"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-29 19:30:00;2024-04-29 18:30:00;2024-04-29 17:30:00;98;-6;-97;-94;-12;0;10,6;;;"1991";177,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;358;-5;-16;41;74;0;0;;;"1982";394;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-29 19:30:00;2024-04-29 18:30:00;2024-04-29 17:30:00;368;0;3;11;24;0;1,4;;;"1995";505;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-29 19:15:00;2024-04-29 18:15:00;2024-04-29 17:15:00;332;1;4;7;14;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";210;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-29 19:45:00;2024-04-29 18:45:00;2024-04-29 17:45:00;297;-10;-94;-143;-85;0,2;9,4;;;"1974";440;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-29 19:45:00;2024-04-29 18:45:00;2024-04-29 17:45:00;335;-8;-86;-101;-31;0;0;;;"1992";459;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-29 19:15:00;2024-04-29 18:15:00;2024-04-29 17:15:00;194;;-161;-159;;0;0;;;"1997";193;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-29 19:45:00;2024-04-29 18:45:00;2024-04-29 17:45:00;336;1;6;23;58;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-29 20:00:00;2024-04-29 19:00:00;2024-04-29 18:00:00;335;0;1;22;54;0;0;;;"1977";402;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-29 20:00:00;2024-04-29 19:00:00;2024-04-29 18:00:00;449;1;10;30;61;0;0;;;"2003";529;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-29 20:00:00;2024-04-29 19:00:00;2024-04-29 18:00:00;410;1;9;7;9;0;0;;;"1995";727;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;143;1;9;18;33;0;0;;;"1988";350;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-29 19:30:00;2024-04-29 18:30:00;2024-04-29 17:30:00;397;-1;-16;-42;-42;0;2,6;;;"2011";329;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-29 19:45:00;2024-04-29 18:45:00;2024-04-29 17:45:00;111;-1;-14;-24;-3;3,4;23,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;261;0;-247;87;103;0;0;;;"1992";268;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";188;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;219;-5;-82;-69;-32;0;0;;;"2011";299;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;74;0;12;27;50;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;16;2;14;42;48;0;0;;;"1988";278,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;225;-1;3;24;40;0;0,4;;;"1982";463,5;"Mínima-0%";
