"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;274;15;48;137;86;0;0;"PARAGUAI";;;"1991";261;58;611;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;334;6;20;16;35;1,2;22,6;"PARAGUAI";;;"1982";384,5;119;540;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-15 08:30:00;2025-01-15 07:30:00;2025-01-15 06:30:00;366;;;;;0,2;9,6;"PARAGUAI";;;"1995";412;321;497;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;445;10;89;24;;0;0;"CUIABÃ";;;"1974";304;0;858;"80%-90%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;538;99;145;79;164;0;29,8;"CUIABÃ";;;"1974";566;304;944;"40%-50%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;452;14;99;28;117;0;98,8;"CUIABÃ";;;"1992";509;217;825;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2025-01-11 12:15:00;2025-01-11 11:15:00;2025-01-11 10:15:00;351;;;;;0;0;"SÃ?O LOURENÃO";;;"1997";293;98;493;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃ?O LOURENÃO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;302;0;9;23;34;0;41,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;278;1;11;21;26;0;40,8;"PIQUIRI";;;"1977";292;172;539;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;423;2;19;38;52;0;77,2;"CUIABÃ";;;"2003";427,5;334;539;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;447;0;8;14;22;0;18,6;"PARAGUAI";;;"1995";496;304;617;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADA";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;126;0;8;12;16;0;1,6;"PARAGUAI";;;"1988";165;24;400;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-15 12:30:00;2025-01-15 11:30:00;2025-01-15 10:30:00;435;4;21;33;-33;0;8,2;"TAQUARI";;;"2011";365,5;167;482;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;101;-1;-12;-13;-71;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;146;-4;-129;-133;-127;0;0;"MIRANDA";;;"1992";495;101;780;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-15 12:30:00;2025-01-15 11:30:00;2025-01-15 10:30:00;196;31;26;43;33;0;14,6;"AQUIDAUANA";169;;"2011";256;108;651;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;213;5;-1;21;-48;0,2;7,2;"AQUIDAUANA";210;;"2011";377;139;910;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;60;0;6;13;19;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-14 07:00:00;2025-01-14 06:00:00;2025-01-14 05:00:00;10;0;4;12;32;0;0;"PARAGUAI";;;"1988";110;-111;305;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;218;1;3;8;23;0;0;"PARAGUAI";;;"1982";315;156;723;"10%-20%";
