"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;37;3;12;13;13;5,4;5,4;36;;"1991";61;36;258;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;39;-1;4;3;2;1,8;1,8;73;;"1982";145,5;54;356;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;164;0;-1;0;1;0,2;0,2;261;;"1995";307;185;436;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;228;1;-1;-10;-9;0;10,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;94;0;2;2;3;0;0;;;"1974";123;2;254;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;225;-2;0;1;3;0,2;0,2;267;;"1974";336;267;461;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;171;-1;4;-1;4;0,4;0,4;216;;"1992";254,5;184;667;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-15 11:15:00;2024-10-15 10:15:00;2024-10-15 09:15:00;42;-185;-125;;;0,8;0,8;26;;"1997";86;5;249;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;186;1;2;-8;0;5,8;5,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;168;-1;1;-7;-3;0,2;0,2;192;;"1977";207;155;266;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;192;0;1;-2;-3;0;0;248;;"2003";279;202;329;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;0;0;;;"1995";491;241;607;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;-67;-1;-8;-15;-22;0;0;;;"1988";203;-60;378;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;377;-4;12;6;3;0;0;374;;"2011";320,5;131;386;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-15 10:45:00;2024-10-15 09:45:00;2024-10-15 08:45:00;130;;;33;14;0,8;2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;160;40;63;23;45;0,2;0,2;;;"1992";197;107;642;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;144;-5;31;22;9;0;2,8;137;;"2011";161;99;316;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";265;123;425;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;-146;0;-9;-18;-27;4,2;4,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;-194;0;-4;-14;-18;0;0;;;"1988";147,5;-198;391;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;60;-1;-2;-9;-15;0;0;317;;"1982";379;82;709;"Mínima-0%";
