"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-10 19:30:00;2023-12-10 18:30:00;2023-12-10 17:30:00;48;2;9;-6;11;0;2,2;;210;"1991";131;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-10 20:00:00;2023-12-10 19:00:00;2023-12-10 18:00:00;110;2;;39;68;2,4;2,8;;423;"1982";279;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-10 19:30:00;2023-12-10 18:30:00;2023-12-10 17:30:00;241;2;10;;;0;1;;379;"1995";377;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-10 19:15:00;2023-12-10 18:15:00;2023-12-10 17:15:00;275;-1;-4;;;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-10 20:00:00;2023-12-10 19:00:00;2023-12-10 18:00:00;133;-11;2;;;0;9,6;;223;"1974";217;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-10 19:45:00;2023-12-10 18:45:00;2023-12-10 17:45:00;287;-4;13;;;0,8;75;;399;"1974";445;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-10 19:45:00;2023-12-10 18:45:00;2023-12-10 17:45:00;242;11;15;26;28;5,4;5,4;;861;"1992";389;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-10 19:15:00;2023-12-10 18:15:00;2023-12-10 17:15:00;56;-9;-2;-23;29;0;0;;310;"1997";195;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-10 19:45:00;2023-12-10 18:45:00;2023-12-10 17:45:00;219;1;9;;;17;17,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-10 20:00:00;2023-12-10 19:00:00;2023-12-10 18:00:00;202;;-71;;;34,8;127,4;;289;"1977";255;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-10 20:00:00;2023-12-10 19:00:00;2023-12-10 18:00:00;277;0;16;;;0;33;;366;"2003";366;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;492;"1995";449,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-08 07:00:00;2023-12-08 06:00:00;2023-12-08 05:00:00;44;0;3;-1;-13;7,4;7,4;;138;"1988";133,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-10 19:30:00;2023-12-10 18:30:00;2023-12-10 17:30:00;389;0;8;-47;32;16,6;17,4;;371;"2011";338;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-10 19:45:00;2023-12-10 18:45:00;2023-12-10 17:45:00;141;-8;12;;;1;1,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-10 20:00:00;2023-12-10 19:00:00;2023-12-10 18:00:00;334;-42;141;139;202;0;0;;;"1992";427;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-10 19:30:00;2023-12-10 18:30:00;2023-12-10 17:30:00;253;80;115;83;135;81,6;83;;185;"2011";206;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-10 20:00:00;2023-12-10 19:00:00;2023-12-10 18:00:00;215;-28;22;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-10 20:00:00;2023-12-10 19:00:00;2023-12-10 18:00:00;-22;2;8;;;0;0,8;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";49;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-08 07:00:00;2023-12-08 06:00:00;2023-12-08 05:00:00;167;0;9;9;1;19,6;22,4;;566;"1982";288;
