"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-02 16:30:00;2024-04-02 15:30:00;2024-04-02 14:30:00;108;5;2;27;8;17,2;24,6;;;"1991";336;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;261;6;68;83;40;0,2;0,2;;;"1982";438;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-02 16:30:00;2024-04-02 15:30:00;2024-04-02 14:30:00;342;0;2;5;4;0,2;2,6;;;"1995";501;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;316;1;6;7;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;193;-56;15;78;51;28;39,8;;;"1974";311,5;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-02 16:45:00;2024-04-02 15:45:00;2024-04-02 14:45:00;388;-68;38;123;78;0;0;;;"1974";555,5;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-02 16:45:00;2024-04-02 15:45:00;2024-04-02 14:45:00;408;-7;125;;111;0,2;0,2;;;"1992";578;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;392;-14;85;194;256;0;0,8;;;"1997";311,5;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-02 16:45:00;2024-04-02 15:45:00;2024-04-02 14:45:00;266;2;9;28;32;6,6;11,6;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;277;2;10;30;32;0,4;12;;;"1977";450;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;368;4;21;31;38;0;8,4;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;394;1;5;-4;-2;1,6;4,8;;;"1995";648,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;99;1;10;12;10;0;0;;;"1988";287;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-02 16:30:00;2024-04-02 15:30:00;2024-04-02 14:30:00;448;8;-28;45;34;12,2;12,6;;;"2011";349;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-02 15:45:00;2024-04-02 14:45:00;2024-04-02 13:45:00;116;10;14;12;;1,8;44;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;125;2;2;-6;-64;1;8,4;;;"1992";380;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-02 16:30:00;2024-04-02 15:30:00;2024-04-02 14:30:00;199;-1;39;38;19;0,4;22,2;;;"2011";219,5;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;251;7;52;47;29;0;13,2;;;"2011";337;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;13;2;6;4;0;2,6;4,6;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;-36;;-2;;;0;0;;;"1988";240;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;185;2;0;-5;-22;0;62,6;;;"1982";428;"Mínima-0%";
