"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;232;-4;134;158;127;0,2;77,2;87;;"1991";180;47;518;"60%-70%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;303;;;49;58;0,2;77,4;115;;"1982";338;99;500;"50%-60%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;265;;"1995";394;262;470;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;16,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-12 07:00:00;2024-12-12 06:00:00;2024-12-12 05:00:00;257;0;91;130;85;0;0;;;"1974";268;15;695;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;0;309;;"1974";532;305;848;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;367;33;51;65;93;0;41,6;252;;"1992";486;252;791;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;63;;"1997";212;63;516;"50%-60%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;284;7;27;37;40;13,2;109,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;255;2;20;26;30;0;31;;;"1977";281;163;475;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;381;4;23;44;48;0;7;;;"2003";390,5;283;504;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;251;550;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;110;;;;;0;58,4;;;"1988";153;-19;328;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;464;-15;71;72;31;17,4;69,6;381;;"2011";352;136;442;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;251;-65;128;61;120;1,4;54,6;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;379;20;3;87;206;0;15,4;;;"1992";442;114;694;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;294;51;143;131;94;0,4;41,8;243;;"2011";243;98;558;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;347;76;150;53;97;0;35,2;183;;"2011";378;114;861;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;44;1;24;49;81;0;47,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-24 07:00:00;2024-12-24 06:00:00;2024-12-24 05:00:00;-22;2;22;48;76;0;0;;;"1988";84;-154;324;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;197;2;19;52;73;0;0;157;;"1982";293,5;120;682;"10%-20%";
