"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-26 06:30:00;2024-03-26 05:30:00;2024-03-26 04:30:00;99;3;17;-6;11;0,4;32,2;;;"1991";357,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;189;7;4;-33;;29;30,2;;;"1982";436;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-26 06:30:00;2024-03-26 05:30:00;2024-03-26 04:30:00;340;2;3;2;6;0,6;0,6;;;"1995";497,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-26 06:15:00;2024-03-26 05:15:00;2024-03-26 04:15:00;309;0;0;4;10;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;188;23;72;40;;15,2;39,8;;;"1974";345;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-26 06:45:00;2024-03-26 05:45:00;2024-03-26 04:45:00;343;33;76;17;5;25;69,2;;;"1974";580,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-26 06:45:00;2024-03-26 05:45:00;2024-03-26 04:45:00;275;4;38;-23;21;54;74;;;"1992";593;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-26 06:15:00;2024-03-26 05:15:00;2024-03-26 04:15:00;296;17;108;172;211;64,6;95;;;"1997";334,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-26 06:45:00;2024-03-26 05:45:00;2024-03-26 04:45:00;255;3;17;21;28;1,2;88,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;267;2;20;22;29;0;69,4;;;"1977";450;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;347;3;10;16;18;41,8;43;;;"2003";534;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;387;0;-8;-6;-5;3,2;3,6;;;"1995";636;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;90;-1;2;1;2;0;0;;;"1988";269;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-26 06:30:00;2024-03-26 05:30:00;2024-03-26 04:30:00;490;50;86;84;100;5,6;79;;;"2011";359;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-26 06:45:00;2024-03-26 05:45:00;2024-03-26 04:45:00;103;1;;;-13;1,4;13,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;122;1;-9;-68;-49;0,4;19,8;;;"1992";342;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-26 06:30:00;2024-03-26 05:30:00;2024-03-26 04:30:00;161;-17;-4;-23;;2,6;3,8;;;"2011";241,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;206;-14;4;-12;18;2,6;2,8;;;"2011";362;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;7;-1;-2;-6;-13;0;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;-34;;;;-4;0;0;;;"1988";235,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-25 07:00:00;2024-03-25 06:00:00;2024-03-25 05:00:00;185;-1;-12;-25;-26;0;0;;;"1982";421,5;
