"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;25;-3;1;1;-2;0;23;42;;"1991";64;40;223;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;35;2;-1;-2;1;2,6;15,8;97;;"1982";147,5;32;337;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;165;0;1;2;-1;0;0;267;;"1995";312;178;429;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-08 12:15:00;2024-10-08 11:15:00;2024-10-08 10:15:00;229;0;-9;-8;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-08 07:00:00;2024-10-08 06:00:00;2024-10-08 05:00:00;92;-1;0;1;-2;0;0;;;"1974";120;-1;286;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-08 11:45:00;2024-10-08 10:45:00;2024-10-08 09:45:00;225;0;1;3;-1;0;0;271;;"1974";319,5;228;414;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-08 11:45:00;2024-10-08 10:45:00;2024-10-08 09:45:00;167;2;-5;0;-3;0;0,2;215;;"1992";241;165;695;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-08 11:45:00;2024-10-08 10:45:00;2024-10-08 09:45:00;167;149;150;151;;0;0;40;;"1997";80;6;186;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-08 11:45:00;2024-10-08 10:45:00;2024-10-08 09:45:00;184;2;-10;-2;-9;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;167;0;-8;-4;-9;0;0;192;;"1977";210;158;272;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;191;-1;-3;-4;-7;0;0;251;;"2003";270;197;323;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;241;-32;-31;-29;-156;0;0;;;"1995";507,5;218;624;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-08 07:00:00;2024-10-08 06:00:00;2024-10-08 05:00:00;-59;0;-7;-14;-21;0;0;;;"1988";222;-55;390;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;365;-4;;-8;-4;0;0;370;;"2011";310;128;390;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-08 09:45:00;2024-10-08 08:45:00;2024-10-08 07:45:00;100;0;3;-17;-10;0;8,6;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;97;-1;-40;-18;0;0;0;;;"1992";194;76;637;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-08 09:30:00;2024-10-08 08:30:00;2024-10-08 07:30:00;118;0;-6;;-8;0;0;145;;"2011";156;88;312;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;187;;"2011";271;104;533;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;-137;0;-9;-18;-27;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;-190;-8;-14;-14;-28;0;0;;;"1988";181;-189;402;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-08 07:00:00;2024-10-08 06:00:00;2024-10-08 05:00:00;62;-1;-7;-13;-24;0;0;356;;"1982";409,5;80;724;"Mínima-0%";
