"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-28 13:30:00;2025-01-28 12:30:00;2025-01-28 11:30:00;247;-24;-254;-14;44;0;0;"PARAGUAI";;;"1991";299;70;641;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;442;0;34;114;122;1,8;1,8;"PARAGUAI";;;"1982";416,5;192;540;"70%-80%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-28 13:30:00;2025-01-28 12:30:00;2025-01-28 11:30:00;385;1;;;;0;1,6;"PARAGUAI";;;"1995";424;334;512;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;492;-18;-59;57;126;0;0;"CUIABÁ";;;"1974";382;65;908;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;442;-38;-210;-96;49;0;27,4;"CUIABÁ";;;"1974";571;330;930;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-28 13:45:00;2025-01-28 12:45:00;2025-01-28 11:45:00;487;-18;-66;46;121;0;0;"CUIABÁ";;;"1992";571,5;296;810;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;1,8;"SÃO LOURENÇO";;;"1997";326;125;477;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-28 13:45:00;2025-01-28 12:45:00;2025-01-28 11:45:00;322;3;12;20;31;3,4;14;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;294;2;8;17;28;4,6;4,6;"PIQUIRI";;;"1977";301,5;187;550;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;439;1;5;18;37;0;11;"CUIABÁ";;;"2003";443,5;359;555;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;458;0;7;11;21;0;0,4;"PARAGUAI";;;"1995";506;317;659;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;133;1;3;7;16;0;3,6;"PARAGUAI";;;"1988";183;40;427;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-28 12:30:00;2025-01-28 11:30:00;2025-01-28 10:30:00;433;25;3;2;5;5;5;"TAQUARI";;;"2011";364;147;481;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-28 13:45:00;2025-01-28 12:45:00;2025-01-28 11:45:00;108;-8;-9;6;-15;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;177;-8;38;27;-104;5;18,8;"MIRANDA";;;"1992";501;148;768;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-28 13:30:00;2025-01-28 12:30:00;2025-01-28 11:30:00;157;-1;-40;-8;-19;0;0;"AQUIDAUANA";157;;"2011";274;97;592;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;187;-10;-38;-18;-13;0;0;"AQUIDAUANA";204;;"2011";406;120;769;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;52;-1;-4;-8;-1;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;6;;;-4;;0;0;"PARAGUAI";;;"1988";133;-90;381;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;222;-2;2;5;8;0;0;"PARAGUAI";;;"1982";323;164;682;"0%-10%";
