"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;79;-5;12;-25;-14;0;0;;590;"1991";297;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;175;;;-85;;0;11,2;;523;"1982";423;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;327;0;6;16;24;0;43,4;;539;"1995";442,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-10 13:15:00;2024-02-10 12:15:00;2024-02-10 11:15:00;285;0;0;3;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;158;-6;19;-5;-7;2,8;3,4;;318;"1974";392;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-10 13:45:00;2024-02-10 12:45:00;2024-02-10 11:45:00;310;-24;18;-26;-33;3,4;4;;599;"1974";651,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-10 13:45:00;2024-02-10 12:45:00;2024-02-10 11:45:00;290;-5;40;-37;-83;0,2;2;;;"1992";573;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-10 13:15:00;2024-02-10 12:15:00;2024-02-10 11:15:00;94;4;27;7;-1;0,4;4,2;;419;"1997";317;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-01-04 17:00:00;2023-01-04 16:00:00;2023-01-04 15:00:00;284;-16;;;;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-10 13:45:00;2024-02-10 12:45:00;2024-02-10 11:45:00;220;2;7;-2;-6;0;30,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;224;3;8;2;-1;21,8;42,6;;578;"1977";384,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;317;-2;-10;-15;-7;0;11,6;;510;"2003";496;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;381;-2;;;;13,4;13,8;;660;"1995";537,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;52,2;55,2;;263;"1988";198;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;423;-36;26;20;34;0;2,4;;393;"2011";376;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-10 13:45:00;2024-02-10 12:45:00;2024-02-10 11:45:00;120;4;6;1;11;1,2;24,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;191;4;31;-45;20;0;68,8;;305;"1992";487,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;214;29;59;-10;74;0,2;39;;352;"2011";274;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;246;16;37;-25;52;0;30,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;0;8;9;11;;0;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;-56;0;2;13;14;0;0;;200;"1988";152;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;0,6;153,8;;379;"1982";334;
