"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;223;30;86;37;96;0;0,4;;;"1991";270;60;576;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;314;;;;;0;54,4;;;"1982";360,5;139;485;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-07 19:30:00;2025-01-07 18:30:00;2025-01-07 17:30:00;356;6;;;41;41,6;119,6;;;"1995";402;308;496;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;366;8;-37;;;0;0;;;"1974";330;16;793;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-31 17:00:00;2024-12-31 16:00:00;2024-12-31 15:00:00;504;;115;75;110;0;0;;;"1974";555;292;930;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;355;-12;-67;21;13;0;78,6;;;"1992";519;248;794;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-17 17:00:00;2024-12-17 16:00:00;2024-12-17 15:00:00;197;;65;35;81;0;0;;;"1997";278;80;422;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;292;2;13;24;37;0,2;41;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;267;2;10;17;33;12,6;21,6;;;"1977";281;168;505;"50%-60%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;404;7;18;35;49;37,4;38,2;;;"2003";413;327;519;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;438;3;5;15;26;24,8;31,6;;;"1995";476;290;586;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;120;;;;;0;0;;;"1988";157,5;11;354;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;415;-14;11;-12;19;4;9,8;;;"2011";362;148;456;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;114;-11;0;-49;-39;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;278;5;-9;24;-161;0;0;;;"1992";480;103;758;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;176;4;24;15;-9;0;0;141;;"2011";240,5;103;716;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;213;14;21;-34;-40;0;2,8;201;;"2011";374;128;823;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;54;1;7;14;42;0;2,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-04 07:00:00;2025-01-04 06:00:00;2025-01-04 05:00:00;2;2;8;32;54;0;0;;;"1988";100;-132;312;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;214;2;7;19;44;0;0;;;"1982";307,5;151;617;"10%-20%";
