"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-24 02:30:00;2025-07-24 01:30:00;2025-07-24 00:30:00;68;-1;-6;-9;-16;0;0;"PARAGUAI";;;"1991";75;44;115;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-24 02:45:00;2025-07-24 01:45:00;2025-07-24 00:45:00;126;;;;;0;0;"PARAGUAI";;;"1982";182,5;63;300;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-24 02:30:00;2025-07-24 01:30:00;2025-07-24 00:30:00;412;-1;-9;-20;-30;0;0,2;"PARAGUAI";;;"1995";423;248;470;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-24 03:15:00;2025-07-24 02:15:00;2025-07-24 01:15:00;464;-1;-8;-15;-21;0;0;"PARAGUAI";;;"1982";461,5;311;517;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;1;177;"50%-60%";
"66260006";;;;"CUIABÁ";2025-07-24 03:00:00;2025-07-24 02:00:00;2025-07-24 01:00:00;125;0;-7;-4;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-24 02:45:00;2025-07-24 01:45:00;2025-07-24 00:45:00;261;;-9;-11;-13;0;0;"CUIABÁ";;;"1974";320,5;240;369;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;1,6;1,6;"CUIABÁ";;;"1992";242;187;493;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-24 03:15:00;2025-07-24 02:15:00;2025-07-24 01:15:00;76;-1;4;-11;-25;0;0;"SÃO LOURENÇO";;;"1997";86;26;147;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-24 02:45:00;2025-07-24 01:45:00;2025-07-24 00:45:00;234;-1,03;-9;-16;-18;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-24 03:00:00;2025-07-24 02:00:00;2025-07-24 01:00:00;221;-1;-8;-13;-15;0;0;"PIQUIRI";;;"1977";223;111;305;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-24 03:00:00;2025-07-24 02:00:00;2025-07-24 01:00:00;308;-2;-17;-32;-43;0;0;"CUIABÁ";;;"2003";312;241;410;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-24 03:00:00;2025-07-24 02:00:00;2025-07-24 01:00:00;669;-1;-7;-11;-12;0;0;"PARAGUAI";;;"1995";664;307;747;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-24 03:00:00;2025-07-24 02:00:00;2025-07-24 01:00:00;340;5;10;12;16;0;0;"PARAGUAI";;;"1988";426;0;552;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-24 03:30:00;2025-07-24 02:30:00;2025-07-24 01:30:00;378;0;-3;-9;-16;0;0;"TAQUARI";;;"2011";305;122;385;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-24 03:00:00;2025-07-24 02:00:00;2025-07-24 01:00:00;157;0;-8;-20;-36;0;0;"MIRANDA";;;"1992";188;117;549;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-24 02:30:00;2025-07-24 01:30:00;2025-07-24 00:30:00;152;-1;-2;-10;-17;0,8;1,2;"AQUIDAUANA";;;"2011";160,5;92;352;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-24 03:00:00;2025-07-24 02:00:00;2025-07-24 01:00:00;190;-1;-4;-13;-21;0;0;"AQUIDAUANA";;;"2011";267,5;109;546;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-24 03:00:00;2025-07-24 02:00:00;2025-07-24 01:00:00;269;0;-6;-9;-8;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-22 07:00:00;2025-07-22 06:00:00;2025-07-22 05:00:00;218;-1;-6;-7;;0;0;"PARAGUAI";;;"1988";377;-102;480;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-23 07:00:00;2025-07-23 06:00:00;2025-07-23 05:00:00;400;-2;-10;-19;-26;0;0;"PARAGUAI";;;"1982";529;137;930;"20%-30%";
