"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;130;-21;-8;49;42;0,2;2;;;"1991";296,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;277;4;46;110;;0;0,2;;;"1982";435;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;343;0;1;5;5;0;0,2;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-05 23:15:00;2024-04-05 22:15:00;2024-04-05 21:15:00;316;0;3;8;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;213;11;-42;30;79;0,2;6;;;"1974";293,5;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-05 22:45:00;2024-04-05 21:45:00;2024-04-05 20:45:00;357;3;-83;68;;0;5,8;;;"1974";533;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-05 22:45:00;2024-04-05 21:45:00;2024-04-05 20:45:00;357;-6;-20;127;94;0;0;;;"1992";561,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-05 23:15:00;2024-04-05 22:15:00;2024-04-05 21:15:00;354;1;-24;195;225;3,4;8,4;;;"1997";279;"70%-80%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-05 22:45:00;2024-04-05 21:45:00;2024-04-05 20:45:00;269;1;7;24;33;0;0,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;276;0;3;24;31;2,6;3,2;;;"1977";446;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;379;3;23;41;45;0;0;;;"2003";532;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;397;3;11;11;0;0;0,4;;;"1995";666;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;104;2;12;12;16;0;0;;;"1988";297;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;433;-5;-4;-8;34;0;0,2;;;"2011";343;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-05 22:45:00;2024-04-05 21:45:00;2024-04-05 20:45:00;119;-9;17;;;2,6;7,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;196;46;74;69;46;0;0,8;;;"1992";393;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-05 19:30:00;2024-04-05 18:30:00;2024-04-05 17:30:00;183;;12;34;26;0;0,4;;;"2011";216,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;230;;19;49;37;1;1;;;"2011";347;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;19;;12;8;7;0,8;2,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;-32;;;;;0;0;;;"1988";242;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;187;0;7;0;-13;0;25,8;;;"1982";437;"Mínima-0%";
