"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-01 06:30:00;2025-09-01 05:30:00;2025-09-01 04:30:00;46;-3;-3;-12;-11;0,2;0,2;"PARAGUAI";;;"1991";64;35;101;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;76;;-12;-23;-41;0;0;"PARAGUAI";;;"1982";149,5;33;325;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-01 06:30:00;2025-09-01 05:30:00;2025-09-01 04:30:00;289;-3;-26;-53;-71;0;0;"PARAGUAI";;;"1995";333;197;437;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-01 07:15:00;2025-09-01 06:15:00;2025-09-01 05:15:00;359;-1;-8;-77;-86;0;0;"PARAGUAI";;;"1982";414,5;250;448;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105;-3;156;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;126;0;5;-3;1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-01 06:45:00;2025-09-01 05:45:00;2025-09-01 04:45:00;254;-2;4;-3;-3;0;0;"CUIABÁ";;;"1974";309;245;364;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;184;637;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-01 07:15:00;2025-09-01 06:15:00;2025-09-01 05:15:00;49;0;;-7;-4;0;0;"SÃO LOURENÇO";;;"1997";73;10;149;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-01 06:45:00;2025-09-01 05:45:00;2025-09-01 04:45:00;214;1;1;-4;-7;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;199;0;-1;-5;-8;0;0;"PIQUIRI";;;"1977";209,5;143;255;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;254;-1;-8;-17;-27;0;0;"CUIABÁ";;;"2003";277;213;324;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;598;-3;-16;-33;-45;0;0;"PARAGUAI";;;"1995";603;237;692;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;297;-2;-11;-22;-28;0;0;"PARAGUAI";;;"1988";365;-41;462;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-01 07:30:00;2025-09-01 06:30:00;2025-09-01 05:30:00;373;-2;-2;-4;3;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-01 06:45:00;2025-09-01 05:45:00;2025-09-01 04:45:00;107;-1;;-2;-6;0;2,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;138;3;6;-4;-32;0;0;"MIRANDA";;;"1992";168;102;624;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-01 06:30:00;2025-09-01 05:30:00;2025-09-01 04:30:00;137;-1;1;-5;-10;0;0;"AQUIDAUANA";;;"2011";147;92;310;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;169;-1;0;-9;-15;0;0;"AQUIDAUANA";;;"2011";251;104;345;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;219;-3;-17;-26;-35;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;176;-2;-14;-21;;0;0;"PARAGUAI";;;"1988";296;-163;438;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;360;-2;-10;-14;-25;0;0;"PARAGUAI";;;"1982";508;98;818;"20%-30%";
