"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;62;-1;-3;-7;-12;4;4;"PARAGUAI";;;"1991";71;43;99;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;101;-2;-13;-28;-44;0;0;"PARAGUAI";;;"1982";168;52;287;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;383;-3;-22;-33;-44;0,2;0,2;"PARAGUAI";;;"1995";400;234;466;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;451;-2;-9;-16;-24;0,6;0,6;"PARAGUAI";;;"1982";452;298;496;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;170;"50%-60%";
"66260006";;;;"CUIABÁ";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;128;4;3;3;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;260;0;-2;-6;-9;0;0;"CUIABÁ";;;"1974";318,5;240;370;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;186;521;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;62;1;-3;-9;-17;0;0;"SÃO LOURENÇO";;;"1997";83;22;134;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;225;0;-6;-13;-22;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;211;0;-6;-13;-21;0;0;"PIQUIRI";;;"1977";217,5;149;527;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;286;-1;-13;-30;-46;0;0;"CUIABÁ";;;"2003";303;232;381;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;652;-1;-13;-20;-26;0;0;"PARAGUAI";;;"1995";649;288;738;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";412;-14;526;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;371;;-5;-8;-12;0;0;"TAQUARI";;;"2011";300;121;378;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;111;-1;0;-3;-7;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;156;-1;0;-4;-16;0;0;"MIRANDA";;;"1992";182,5;105;667;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;147;-2;-4;-8;-11;0;0,2;"AQUIDAUANA";;;"2011";156;91;213;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;181;-2;-4;-10;-18;0;0;"AQUIDAUANA";;;"2011";262;107;335;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;258;0;-8;-14;-20;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;208;-2;-8;-16;;0;0;"PARAGUAI";;;"1988";366,5;-119;495;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;390;0;-9;-17;-24;0;0;"PARAGUAI";;;"1982";528,5;125;897;"20%-30%";
