"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-26 06:30:00;2024-07-26 05:30:00;2024-07-26 04:30:00;39;0;-4;-4;-6;0;0;;;"1991";78;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;65;-1;-6;-4;-14;0;0;;;"1982";179;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-26 06:30:00;2024-07-26 05:30:00;2024-07-26 04:30:00;227;-2;-8;-19;-33;0;0;;;"1995";419,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-25 09:15:00;2024-07-25 08:15:00;2024-07-25 07:15:00;306;-1;;;-24;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-25 07:00:00;2024-07-25 06:00:00;2024-07-25 05:00:00;95;0;-9;-40;-33;0;0;;;"1974";114,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-26 06:45:00;2024-07-26 05:45:00;2024-07-26 04:45:00;228;0;-10;-43;-42;0;0;;;"1974";320;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-26 06:45:00;2024-07-26 05:45:00;2024-07-26 04:45:00;175;-1;-18;-61;-35;0;0;;;"1992";240;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-26 05:15:00;2024-07-26 04:15:00;2024-07-26 03:15:00;41;8;;;;0;0;;;"1997";88;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-26 06:45:00;2024-07-26 05:45:00;2024-07-26 04:45:00;201;-1;-4;-8;-10;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;188;;;-6;-7;0;0;;;"1977";221;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;238;-4;-23;-22;-10;0;0;;;"2003";309;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;426;3;13;19;-9;0;0;;;"1995";658;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-25 07:00:00;2024-07-25 06:00:00;2024-07-25 05:00:00;66;-2;-5;-11;-24;0;0;;;"1988";422;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-26 06:30:00;2024-07-26 05:30:00;2024-07-26 04:30:00;371;1;-4;-5;-4;0;0;;;"2011";301;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-26 06:45:00;2024-07-26 05:45:00;2024-07-26 04:45:00;98;-1;-6;-29;0;4,8;8,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;121;-2;-14;5;4;0;0;;;"1992";188;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-26 06:30:00;2024-07-26 05:30:00;2024-07-26 04:30:00;134;-1;-9;-12;-7;0;0;;;"2011";162;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;161;-1;-15;-19;-11;0;0;;;"2011";268;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;-11;-2;-5;-12;-21;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-23 07:00:00;2024-07-23 06:00:00;2024-07-23 05:00:00;-60;0;;-18;-24;0;0;;;"1988";376;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-25 07:00:00;2024-07-25 06:00:00;2024-07-25 05:00:00;162;0;-4;-10;-20;0;0;;;"1982";529;"0%-10%";
