"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;43;-1;-3;-6;-12;0;0,4;"PARAGUAI";;;"1991";60;33;160;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;74;3;3;;-18;0;0;"PARAGUAI";;;"1982";146;33;306;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;266;-1;-13;-31;-60;0;0,4;"PARAGUAI";;;"1995";323,5;194;429;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-12 01:15:00;2025-09-12 00:15:00;2025-09-11 23:15:00;344;-1;-10;-19;-30;0;0,2;"PARAGUAI";;;"1982";398;239;438;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";103,5;-6;183;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;134;3;5;9;16;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;254;3;5;1;3;0;0;"CUIABÁ";;;"1974";305,5;251;410;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;183;679;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-12 01:15:00;2025-09-12 00:15:00;2025-09-11 23:15:00;36;0;-9;-7;-15;0;0;"SÃO LOURENÇO";;;"1997";75;7;280;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
