"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-10 17:30:00;2025-08-10 16:30:00;2025-08-10 15:30:00;57;-3;-5;-8;-12;0;0;"PARAGUAI";;;"1991";68;42;104;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;109;-3;-4;-7;-24;0;0;"PARAGUAI";;;"1982";162,5;49;296;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-10 17:30:00;2025-08-10 16:30:00;2025-08-10 15:30:00;361;-4;-22;-44;-55;0;0;"PARAGUAI";;;"1995";384;226;457;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;444;-1;-8;-16;-23;0;6,8;"PARAGUAI";;;"1982";441;291;484;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;0;174;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;123;-1;-5;-2;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-10 17:45:00;2025-08-10 16:45:00;2025-08-10 15:45:00;258;-5;-2;-4;-8;0;0,2;"CUIABÁ";;;"1974";313,5;241;366;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";233;182;549;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;55;-2;-7;-10;-15;0;0;"SÃO LOURENÇO";;;"1997";77;18;139;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
