"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;48;-20;15;21;24;0;0,2;32;;"1991";70;32;365;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;55;4;14;21;16;0;49,4;61;;"1982";160;61;365;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;55;-112;-109;-110;-109;0;15,8;240;;"1995";303;214;438;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-21 15:15:00;2024-10-21 14:15:00;2024-10-21 13:15:00;231;0;5;3;-6;0;48,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;97;-5;3;4;4;0;0;;;"1974";129;1;470;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-21 14:45:00;2024-10-21 13:45:00;2024-10-21 12:45:00;229;-8;2;4;3;0;43;270;;"1974";334;258;455;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-21 14:45:00;2024-10-21 13:45:00;2024-10-21 12:45:00;182;1;10;17;11;0,2;33;214;;"1992";255,5;181;639;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-21 14:15:00;2024-10-21 13:15:00;2024-10-21 12:15:00;43;6;-9;24;;0;7,8;24;;"1997";95;17;228;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-21 14:45:00;2024-10-21 13:45:00;2024-10-21 12:45:00;193;-3;8;11;1;0;7;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;177;0;9;10;4;0;9;190;;"1977";209;161;260;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;207;2;15;15;14;0;20,2;244;;"2003";288;224;334;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-21 10:00:00;2024-10-21 09:00:00;2024-10-21 08:00:00;242;2;;-31;-23;0;13;;;"1995";476,5;245;588;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;-64;2;2;-5;-13;3,4;7,2;;;"1988";175;-55;371;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;389;7;9;21;19;0,4;37,8;369;;"2011";314,5;132;419;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-21 09:45:00;2024-10-21 08:45:00;2024-10-21 07:45:00;103;0;-67;3;-1;6,4;18,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;130;4;6;30;1;0,6;32;;;"1992";199;102;638;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;138;-2;-14;20;12;0;49,4;135;;"2011";176;101;417;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";275;119;668;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;-138;1;8;-1;-10;0;4,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-19 07:00:00;2024-10-19 06:00:00;2024-10-19 05:00:00;-198;-4;-8;-16;-23;0;0;;;"1988";112,5;-199;385;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;55;-1;-6;-8;-15;0;0;276;;"1982";354;82;698;"Mínima-0%";
