"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;64;-13;-7;11;21;5;13,4;32;;"1991";85;32;665;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;123;2;-28;10;42;3,8;3,8;43;;"1982";215,5;43;382;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-18 09:30:00;2024-11-18 08:30:00;2024-11-18 07:30:00;271;;37;60;88;0;0;201;;"1995";349;201;440;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;264;1;5;14;26;8;8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;131;-42;14;17;22;0;0;;;"1974";160;40;590;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;279;-9;24;33;31;0;7,6;271;;"1974";382,5;271;537;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;235;12;23;54;24;0;0;214;;"1992";306,5;214;577;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-13 04:15:00;2024-11-13 03:15:00;2024-11-13 02:15:00;66;;;;;0;0;26;;"1997";127,5;26;342;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;221;1;7;10;20;0;4,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;201;2;8;12;20;0;6;179;;"1977";226,5;159;310;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;263;6;21;26;48;0;6,4;240;;"2003";326;240;379;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";440;260;538;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;4;1;;;;0;0;;;"1988";137;-8;336;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;395;3;-5;-21;-4;0;0;357;;"2011";331,5;143;470;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;103;-1;-46;-366;-3;0,2;0,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;166;;-277;54;26;0;0,2;;;"1992";297;90;688;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;163;4;-44;-26;-55;0;0,4;144;;"2011";184;93;485;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;199;-10;-95;-37;-57;0,8;0,8;162;;"2011";289;103;778;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;-58;1;23;51;68;0,2;0,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;-126;4;34;;62;0;0;;;"1988";51;-162;355;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;106;4;20;42;53;0;0;160;;"1982";283,5;120;626;"Mínima-0%";
