"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;53;-11;10;4;;0;46,2;37;;"1991";79;37;620;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;118;14;36;;78;1,6;13,2;79;;"1982";189,5;76;357;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-04 13:30:00;2024-11-04 12:30:00;2024-11-04 11:30:00;212;6;29;;48;18,6;35,2;245;;"1995";334;220;433;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;250;1;11;19;23;0,4;87,6;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;101;-13;-7;-5;9;0;0;;;"1974";149;32;392;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;246;11;-2;16;19;1,4;3,8;281;;"1974";360;247;586;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;181;-1;-30;-1;9;1,4;13;241;;"1992";279;178;645;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;45;-4;;2;-7;0;3,6;45;;"1997";114;37;222;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;212;4;11;18;27;23,8;24,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;189;6;8;12;21;11,6;22,4;197;;"1977";216,5;155;265;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;237;5;22;30;45;14,4;29;262;;"2003";305;240;354;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";452;258;563;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;-33;3;;;;0;31,8;;;"1988";152;-27;353;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-04 13:30:00;2024-11-04 12:30:00;2024-11-04 11:30:00;416;-9;18;28;36;7,8;106,4;374;;"2011";331;135;434;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;477;346;371;;;2,2;40;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;113;6;-29;-16;-8;0,6;41,8;;;"1992";275,5;126;620;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-04 13:30:00;2024-11-04 12:30:00;2024-11-04 11:30:00;188;2;-32;51;38;0,8;48,8;160;;"2011";178;98;402;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;236;-3;-20;;;2,6;27,4;199;;"2011";288;110;510;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;-109;3;17;30;37;0,2;23,4;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;-170;0;20;24;22;0;0;;;"1988";64;-177;374;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;66;2;12;8;1;0;0;204;;"1982";304;99;664;"Mínima-0%";
