"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-09 23:30:00;2025-09-09 22:30:00;2025-09-09 21:30:00;45;0;-1;-3;-9;0,4;0,4;"PARAGUAI";;;"1991";61;34;146;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;75;;;-11;-19;0;0;"PARAGUAI";;;"1982";148,5;34;318;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-10 00:30:00;2025-09-09 23:30:00;2025-09-09 22:30:00;269;-2;-14;-41;-65;0,4;0,4;"PARAGUAI";;;"1995";325;195;432;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-10 00:15:00;2025-09-09 23:15:00;2025-09-09 22:15:00;346;-1;-11;-18;-30;0,2;0,2;"PARAGUAI";;;"1982";400;240;438;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";103,5;-5;158;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;130;-2;8;15;6;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;253;1;-1;1;-1;0;0;"CUIABÁ";;;"1974";306;246;412;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";230;183;671;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-10 00:15:00;2025-09-09 23:15:00;2025-09-09 22:15:00;36;1;-9;-10;-16;0;0;"SÃO LOURENÇO";;;"1997";71;6;207;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;216;1;0;2;-1;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;200;0;-1;0;-4;0;0;"PIQUIRI";;;"1977";205,5;141;261;"50%-60%";
