"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-08 05:30:00;2024-07-08 04:30:00;2024-07-08 03:30:00;43;-1;-4;-7;-11;0;0;;;"1991";84;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;77;1;-3;-11;;0;0;;;"1982";202;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-08 05:30:00;2024-07-08 04:30:00;2024-07-08 03:30:00;255;-2;-16;-48;-80;0;0;;;"1995";451;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;327;-1;-7;-17;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-05 07:00:00;2024-07-05 06:00:00;2024-07-05 05:00:00;135;7;43;44;42;0;0;;;"1974";123;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-08 05:45:00;2024-07-08 04:45:00;2024-07-08 03:45:00;298;13;59;67;64;0;0;;;"1974";334;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-08 05:45:00;2024-07-08 04:45:00;2024-07-08 03:45:00;234;8;52;53;48;0;0,2;;;"1992";253,5;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;48;;-6;-7;-19;0;0;;;"1997";93,5;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-08 05:45:00;2024-07-08 04:45:00;2024-07-08 03:45:00;210;-1;-3;-3;-8;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-07 12:00:00;2024-07-07 11:00:00;2024-07-07 10:00:00;195;;;;;0;0;;;"1977";233;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;252;2;1;-9;-25;0;0;;;"2003";331,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;425;-5;-4;-29;-35;0;0;;;"1995";689;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-05 07:00:00;2024-07-05 06:00:00;2024-07-05 05:00:00;90;0;-10;-29;-39;0;0;;;"1988";440;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-08 05:30:00;2024-07-08 04:30:00;2024-07-08 03:30:00;374;-1;-3;-3;-3;0;0;;;"2011";307;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-08 05:45:00;2024-07-08 04:45:00;2024-07-08 03:45:00;97;-1;-1;;;17,8;57,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;115;-1;2;-3;-5;0;0;;;"1992";232;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-08 05:30:00;2024-07-08 04:30:00;2024-07-08 03:30:00;134;-5;-9;-7;-10;0;0;;;"2011";166;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;169;-1;-4;-2;-6;0;0;;;"2011";274;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-08 06:00:00;2024-07-08 05:00:00;2024-07-08 04:00:00;7;-2;-12;-23;-37;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;-38;;;;-43;0;0;;;"1988";387,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-05 07:00:00;2024-07-05 06:00:00;2024-07-05 05:00:00;181;-1;-14;-21;-31;1,8;1,8;;;"1982";529;"0%-10%";
