"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;156;-35;-23;47;47;0;0;;;"1991";206,5;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;380;6;50;85;118;0;20;;;"1982";413;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;366;1;8;21;24;0;6,4;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-23 21:15:00;2024-04-23 20:15:00;2024-04-23 19:15:00;328;0;3;9;12;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";233,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-23 21:45:00;2024-04-23 20:45:00;2024-04-23 19:45:00;439;46;-15;4;62;0;14,4;;;"1974";459,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-23 21:45:00;2024-04-23 20:45:00;2024-04-23 19:45:00;416;-4;-12;47;12;0;0,4;;;"1992";509;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-23 21:15:00;2024-04-23 20:15:00;2024-04-23 19:15:00;335;-18;-33;;-52;0;0;;;"1997";233;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-23 21:45:00;2024-04-23 20:45:00;2024-04-23 19:45:00;331;1;14;45;65;0;8,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;334;0;14;49;57;0;2,6;;;"1977";421;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;442;2;18;49;73;0;0;;;"2003";530;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;402;2;3;1;10;0;0,4;;;"1995";723;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;135;1;9;23;36;0;0;;;"1988";337;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-23 21:30:00;2024-04-23 20:30:00;2024-04-23 19:30:00;409;-3;-41;-26;-35;0;0;;;"2011";345;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-23 21:45:00;2024-04-23 20:45:00;2024-04-23 19:45:00;121;-4;-130;-2;-17;3,6;8,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;455;;214;299;327;0,6;0,6;;;"1992";305;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-22 16:30:00;2024-04-22 15:30:00;2024-04-22 14:30:00;792;522;567;565;592;0;0,4;;;"2011";206;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;263;-31;-250;-36;14;0;0;;;"2011";317;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;64;2;13;37;51;0;0,2;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;6;0;;;;0;0;;;"1988";266,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;223;1;17;40;38;0;0;;;"1982";464;"Mínima-0%";
