"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;86;11;-17;-40;3;41,4;41,8;;;"1991";359,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;168;-7;-37;-31;;9,4;9,4;;;"1982";438;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;337;0;0;-2;4;0;0,2;;;"1995";492,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-22 01:15:00;2024-03-22 00:15:00;2024-03-21 23:15:00;310;1;3;8;15;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;120;8;-22;-43;;18,4;18,4;;;"1974";373,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-22 01:45:00;2024-03-22 00:45:00;2024-03-21 23:45:00;271;11;-22;-61;-24;4;6,8;;;"1974";596,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-22 01:45:00;2024-03-22 00:45:00;2024-03-21 23:45:00;224;-5;-41;-71;-52;0,2;32,4;;;"1992";598;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-22 01:15:00;2024-03-22 00:15:00;2024-03-21 23:15:00;149;-10;36;28;54;8,6;32,4;;;"1997";333;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-22 01:45:00;2024-03-22 00:45:00;2024-03-21 23:45:00;241;2;6;12;13;2,6;2,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;250;2;6;10;14;1;1;;;"1977";456;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;338;0;6;3;13;0;0;;;"2003";532;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;393;-3;-4;2;0;23,8;23,8;;;"1995";626;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-21 07:00:00;2024-03-21 06:00:00;2024-03-21 05:00:00;86;0;-3;-4;-1;0;0;;;"1988";265;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;407;4;10;0;-4;3,8;15,6;;;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-21 18:45:00;2024-03-21 17:45:00;2024-03-21 16:45:00;102;-1;;;-17;0,8;21,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;127;-2;-29;-30;-77;1,8;1,8;;;"1992";340;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;149;-1;-10;-12;;0,8;0,8;;;"2011";229,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;183;-4;-15;-10;-49;8,8;9,2;;;"2011";362;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;10;4;-2;-8;-10;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;-36;2;;-14;;0;0;;;"1988";232,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-21 07:00:00;2024-03-21 06:00:00;2024-03-21 05:00:00;186;-2;-15;-26;-24;10,2;10,2;;;"1982";414;
