"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;110;13;9;12;45;0;9,8;;588;"1991";366;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-21 20:00:00;2024-02-21 19:00:00;2024-02-21 18:00:00;184;2;-30;30;-40;0;61,6;;530;"1982";439;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;332;1;;7;14;0;42;;542;"1995";458;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;293;1;7;9;10;10,8;105,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;425;"1974";404,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-22 01:45:00;2024-02-22 00:45:00;2024-02-21 23:45:00;333;38;-50;-4;39;0;0;;746;"1974";686;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-22 01:45:00;2024-02-22 00:45:00;2024-02-21 23:45:00;257;-1;-61;-55;-7;0;0,4;;;"1992";603;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;94;-4;-49;13;45;0;19;;391;"1997";323;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-22 01:45:00;2024-02-22 00:45:00;2024-02-21 23:45:00;224;1;4;6;8;30,4;35,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;231;1;6;12;14;0,6;19;;539;"1977";422,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;320;2;4;-1;-9;2,2;5,4;;526;"2003";511;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;385;-2;7;2;;8,2;19,2;;761;"1995";566,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;73;0;3;5;13;15,8;40,4;;293;"1988";214,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;420;-1;25;5;21;0;29,2;;404;"2011";375;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-22 01:45:00;2024-02-22 00:45:00;2024-02-21 23:45:00;159;-53;40;50;51;5;52,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;273;13;77;110;105;13;89,8;;287;"1992";502;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;162;-11;-1;1;16;0;20,6;;356;"2011";268;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;220;-20;-1;25;30;0,2;14,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;5;1;5;13;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-19 07:00:00;2024-02-19 06:00:00;2024-02-19 05:00:00;-42;;0;14;16;0;0;;220;"1988";168;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;215;3;27;49;43;0;10,2;;413;"1982";358;
