"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-07 08:30:00;2024-09-07 07:30:00;2024-09-07 06:30:00;27;0;-2;-2;-5;0;0;42;;"1991";59;34;131;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;36;-2;-4;-5;-12;0;0;77;;"1982";143;34;330;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-07 08:30:00;2024-09-07 07:30:00;2024-09-07 06:30:00;173;-1;0;-8;-16;0;0;264;;"1995";327,5;196;436;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;92;0;-2;-1;-2;0;0;;;"1974";102,5;-5;156;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-07 08:45:00;2024-09-07 07:45:00;2024-09-07 06:45:00;222;0;-2;-2;-3;0;0;267;;"1974";307,5;246;420;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-07 08:45:00;2024-09-07 07:45:00;2024-09-07 06:45:00;167;0;-6;0;-4;0;0;213;;"1992";230,5;180;673;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-07 09:15:00;2024-09-07 08:15:00;2024-09-07 07:15:00;20;-2;;7;;0;0;34;;"1997";68;7;154;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;195;;"1977";206,5;142;256;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;206;-1;1;-5;-8;0;0;250;;"2003";276;212;315;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;396;3;7;2;0;0;0;595;;"1995";589;222;688;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;-25;-2;-13;-29;-39;0;0;;;"1988";347;-54;446;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-07 08:30:00;2024-09-07 07:30:00;2024-09-07 06:30:00;369;2;1;3;-4;0;0;363;;"2011";306;116;405;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-07 08:45:00;2024-09-07 07:45:00;2024-09-07 06:45:00;87;0;-13;-8;-13;0;12,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;104;1;-16;-1;-13;0;0;;;"1992";160;103;497;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-07 08:30:00;2024-09-07 07:30:00;2024-09-07 06:30:00;125;0;-11;0;-16;0;0;166;;"2011";144;94;322;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;152;-1;-13;-3;-19;0;0;208;;"2011";250;103;486;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;-97;-3;-262;-28;-34;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;-150;;-16;;-38;0;0;279;;"1988";290;-169;432;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;94;-2;-17;-20;-32;0;0;445;;"1982";499;90;792;"Mínima-0%";
