"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;66;2;-48;-29;-45;0;1,2;;628;"1991";283;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;180;-22;-76;-68;-26;1,2;5,6;;458;"1982";416;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;320;1;;17;;11,4;11,4;;494;"1995";432;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-02 22:15:00;2024-02-02 21:15:00;2024-02-02 20:15:00;284;-1;;4;;5,6;35,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;137;4;-43;-49;-146;0;27,6;;377;"1974";377;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-02 19:45:00;2024-02-02 18:45:00;2024-02-02 17:45:00;284;-9;-65;-65;-149;0;0;;605;"1974";603,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-02 19:45:00;2024-02-02 18:45:00;2024-02-02 17:45:00;257;-2;-80;-147;-85;0;0,4;;;"1992";568;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-02 20:15:00;2024-02-02 19:15:00;2024-02-02 18:15:00;63;14;-38;-48;-13;1,2;13;;505;"1997";323;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-06-30 17:00:00;2023-06-30 16:00:00;2023-06-30 15:00:00;139;1;-18;-9;-25;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-02 19:45:00;2024-02-02 18:45:00;2024-02-02 17:45:00;214;-1;-9;-12;-15;0,6;0,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;216;-1;-6;-10;-8;0;0;;484;"1977";334;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-02 23:00:00;2024-02-02 22:00:00;2024-02-02 21:00:00;328;-1;;4;;0,2;12;;478;"2003";468;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-08-10 20:00:00;2023-08-10 19:00:00;2023-08-10 18:00:00;664;-2;-13;-25;;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;64;1;4;8;14;0;0;;258;"1988";190;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-02 20:30:00;2024-02-02 19:30:00;2024-02-02 18:30:00;396;-6;-15;;-3;0,2;28,6;;391;"2011";371;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-02 22:45:00;2024-02-02 21:45:00;2024-02-02 20:45:00;111;;-11;1;;4,2;7,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-02 23:00:00;2024-02-02 22:00:00;2024-02-02 21:00:00;162;-2;;-15;;0,2;2,6;;380;"1992";479,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;172;-2;-53;23;19;0;0,8;;238;"2011";260,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-02 23:00:00;2024-02-02 22:00:00;2024-02-02 21:00:00;209;17;-74;7;;0;5;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-02 23:00:00;2024-02-02 22:00:00;2024-02-02 21:00:00;-9;;2;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;-58;;;12;14;0;0;;196;"1988";141,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;172;1;-3;18;22;0;21,2;;353;"1982";332;
