"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-25 00:30:00;2024-03-24 23:30:00;2024-03-24 22:30:00;94;5;18;-10;13;20,6;74,8;;;"1991";368,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;179;7;-13;-41;;0;10,6;;;"1982";438;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-25 00:30:00;2024-03-24 23:30:00;2024-03-24 22:30:00;338;0;1;-1;2;0;0;;;"1995";495,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-25 00:15:00;2024-03-24 23:15:00;2024-03-24 22:15:00;309;1;1;5;11;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;152;3;31;-32;;5,6;42,6;;;"1974";323;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-25 00:45:00;2024-03-24 23:45:00;2024-03-24 22:45:00;305;-11;34;-26;21;38,8;48,2;;;"1974";552,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-25 00:45:00;2024-03-24 23:45:00;2024-03-24 22:45:00;273;14;26;-21;16;19,8;20,2;;;"1992";599;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-25 00:15:00;2024-03-24 23:15:00;2024-03-24 22:15:00;269;64;100;140;193;10,8;39,6;;;"1997";341,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-25 00:45:00;2024-03-24 23:45:00;2024-03-24 22:45:00;252;2;15;20;24;18;126,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;261;3;15;18;25;2,2;75;;;"1977";447;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;343;4;7;12;15;1,2;1,2;;;"2003";534;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;387;-1;-8;-4;-7;0;24,8;;;"1995";632;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;92;6;4;2;5;0;0;;;"1988";266,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-25 00:30:00;2024-03-24 23:30:00;2024-03-24 22:30:00;426;-9;31;19;40;8,8;25,2;;;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-24 20:45:00;2024-03-24 19:45:00;2024-03-24 18:45:00;102;;;;-9;1;15,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;123;-1;-14;-88;-59;0;22,2;;;"1992";344;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-25 00:30:00;2024-03-24 23:30:00;2024-03-24 22:30:00;180;16;17;3;;0;4,6;;;"2011";237,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;220;41;24;-8;22;0;13,2;;;"2011";363;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;8;-3;-3;-7;-13;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;-36;2;;-14;;0;0;;;"1988";235,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;187;1;-13;-23;-23;0;11;;;"1982";418;
