"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;83;6;;6;4;0;0,2;;;"1991";391,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-02 20:00:00;2024-03-02 19:00:00;2024-03-02 18:00:00;182;-11;-10;-19;7;0;0;;;"1982";456;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;332;0;0;4;4;0;0;;;"1995";469;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-02 22:15:00;2024-03-02 21:15:00;2024-03-02 20:15:00;297;1;;10;13;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";383;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;298;-4;-80;-11;-9;0;10;;;"1974";663;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;260;-1;-81;-34;;0;0;;;"1992";610;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-02 22:15:00;2024-03-02 21:15:00;2024-03-02 20:15:00;85;-7;;-2;;0;0,8;;;"1997";347;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;227;0;0;8;6;1,4;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-02 22:00:00;2024-03-02 21:00:00;2024-03-02 20:00:00;235;0;4;11;10;0;0;;;"1977";432,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;325;0;0;11;9;0;0;;;"2003";520;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;396;2;13;10;17;0;0,2;;;"1995";586;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;87;1;13;17;18;0;0;;;"1988";227;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-02 21:30:00;2024-03-02 20:30:00;2024-03-02 19:30:00;387;-8;-17;-5;;0;0;;;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-02 20:45:00;2024-03-02 19:45:00;2024-03-02 18:45:00;111;-3;;-2;-7;1,8;5,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;198;-12;-80;14;-4;0;0,2;;;"1992";454;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;204;32;15;18;64;0;0;;;"2011";273,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;209;-5;5;7;-74;0;0,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;21;0;12;21;20;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;210;0;-6;19;43;0;0;;;"1982";384;
